Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
VHLTD,BE,120.39,1.06,813.58,0.06,0.07
ACCPL,ST,203,-2.4,225.65,0.04,0.07
RAPPID,SM,305.3,-4.71,158.51,0.02,0.07
VIRTUALG,EQ,0.56,9.8,31.71,13.02,0.07
MOMOMENTUM,EQ,62.64,0.59,125.69,0.12,0.07
SREEL,EQ,245.99,0.72,569.59,0.03,0.07
871REC28,N9,1119.8,0.2,1311.82,0.01,0.07
EBBETF0433,EQ,1317.69,-0.02,6347.01,0.01,0.07
TRIGYN,EQ,54.18,-1.44,166.8,0.13,0.07
TAURIAN,SM,447,-2.24,397.08,0.02,0.07
KICL,EQ,5250.5,-0.14,2292,0,0.07
COMMOIETF,EQ,99.76,0.18,126.85,0.07,0.07
TECHD,ST,584.85,0.67,437.45,0.01,0.07
BIRLAPREC,EQ,38.5,-1.56,263.29,0.18,0.07
REPRO,EQ,326.4,0.46,468.23,0.02,0.07
SHREEDHAR,ST,115,-1.33,246.54,0.06,0.07
CONNPLEX,SM,219,1.93,418.29,0.03,0.07
KONSTELEC,ST,53.25,-4.91,80.41,0.13,0.07
TAMBOLIIN,BE,242,-0.21,240.06,0.03,0.07
PERMAGN,EQ,867.75,-1.57,746.13,0.01,0.07
VIDHIING,EQ,321.45,0.61,1605.48,0.02,0.07
SCANSTL,BE,65.78,2.52,385.49,0.1,0.07
SIGIND,EQ,73.67,0.52,216.86,0.09,0.07
FCSSOFT,EQ,1.47,0.68,251.3,4.7,0.07
FOCUS,BE,71.5,2.11,482.23,0.1,0.07
QNIFTY,EQ,267.4,0.15,64.22,0.03,0.07
MENNPIS,EQ,72.09,0.5,367.66,0.09,0.07
SUMIT,EQ,53.11,-0.99,254.18,0.13,0.07
BEACON,SM,85.5,-1.16,154.46,0.08,0.07
SIMPLEXINF,EQ,256,-1.33,2024.84,0.03,0.07
AGARWALTUF,SM,139.1,-1.97,245.85,0.05,0.07
MOALPHA50,EQ,56,1.27,3.53,0.12,0.07
GLOBALVECT,EQ,151.5,1.43,212.1,0.04,0.07
ANUHPHR,EQ,76.25,0.45,764.21,0.09,0.07
FEDDERSHOL,EQ,40.32,0.3,812.11,0.16,0.07
ABSLLIQUID,EQ,1000.01,0,42.17,0.01,0.07
SUMMITSEC,EQ,1426,-0.08,1554.59,0,0.07
SATKARTAR,SM,113,-2.84,178.49,0.06,0.06
CCCL,EQ,15.4,1.18,688.01,0.42,0.06
RUBFILA,EQ,69.55,1.64,377.43,0.09,0.06
764HUDCO31,N8,1116.99,0,621.21,0.01,0.06
VCL,BE,2.13,4.93,39.14,3.01,0.06
NV20IETF,EQ,13.65,0.37,176.4,0.47,0.06
CORALFINAC,EQ,34.38,0.79,138.56,0.19,0.06
PRIMECAB,ST,195.6,2.95,358.42,0.03,0.06
OSWALGREEN,EQ,21.22,-0.24,544.95,0.3,0.06
BBNPPGOLD,EQ,152.55,1.06,347.5,0.04,0.06
INVENTURE,EQ,0.84,-2.33,88.2,7.44,0.06
SUNDROP,EQ,649.65,-0.41,2448.98,0.01,0.06
RCOM,BE,0.81,1.25,224.01,7.77,0.06
SPCL,SM,60.15,0,145.06,0.1,0.06
GOODYEAR,EQ,762.25,-0.09,1758.24,0.01,0.06
ZFSTEERING,EQ,677.1,1.36,614.35,0.01,0.06
HDFCNIFBAN,EQ,59.44,0.41,5026.7,0.1,0.06
TARMAT,EQ,51.3,-0.02,128.58,0.12,0.06
MAGSON,SM,198.95,2.18,274.5,0.03,0.06
897MOFSL29,N4,1017,-0.09,96.76,0.01,0.06
SURANI,SM,97.6,1.99,151.75,0.06,0.06
SGBAUG30,GB,15800,1.52,5309.44,0,0.06
AVPINFRA,SM,56.65,-1.39,141.51,0.1,0.06
620GS2029,GS,99.8,0.57,10978,0.06,0.06
NAGREEKEXP,EQ,22.99,0.79,71.84,0.26,0.06
MGSL,SM,98,6.52,142.9,0.06,0.06
EMULTIMQ,EQ,42.15,1.03,31.9,0.14,0.06
MOHITIND,EQ,24,-2.04,33.98,0.25,0.06
AAKAAR,SM,61.3,4.97,86.88,0.1,0.06
ARIHANT,EQ,1056.7,2.06,1053.07,0.01,0.06
SUPERHOUSE,EQ,168.58,2.46,185.86,0.04,0.06
LAMOSAIC,ST,53.3,-4.48,55.1,0.11,0.06
MGEL,BE,15.02,0.33,494.99,0.39,0.06
BENGALASM,EQ,6224,0.37,7097.79,0,0.06
SIKKO,BE,5.12,-1.54,223.64,1.14,0.06
AVIENCE,SM,244.85,2.02,134.3,0.02,0.06
676GS2061,GS,91.25,-3.32,129665.85,0.06,0.06
SAHYADRI,EQ,375,0.7,410.49,0.02,0.06
NBIFIN,EQ,1973.2,-1.44,583.05,0,0.06
GOACARBON,EQ,351.75,-0.48,321.89,0.02,0.06
TVTODAY,EQ,116.97,0.29,697.94,0.05,0.06
ENCOMPAS,SM,236.05,-2.62,334.8,0.02,0.06
BOSS,SM,57.2,4.95,25.43,0.1,0.06
AONETOTAL,EQ,12.01,0.25,43.89,0.47,0.06
SAGCEM,EQ,163.31,0.53,2134.58,0.03,0.06
MEGATHERM,SM,203.45,0.64,383.31,0.03,0.06
PARTH,SM,475,-2.14,649.23,0.01,0.06
AAATECH,EQ,95.39,1.63,122.35,0.06,0.06
TREL,EQ,26.88,-0.19,660.43,0.21,0.06
CHEMCON,BE,187.99,0.14,688.62,0.03,0.06
SPENCERS,EQ,30.6,0.23,275.8,0.18,0.06
GTPL,EQ,54.76,0.46,615.85,0.1,0.06
MPDL,EQ,41.18,19.99,30.52,0.14,0.06
ABCOTS,EQ,215.59,2.13,473.51,0.03,0.05
NEUEON,BE,15.5,-3.37,876.44,0.35,0.05
IFGLEXPOR,EQ,219.32,1.57,1580.83,0.02,0.05
WEALTH,EQ,866.45,0.21,923.2,0.01,0.05
EQUAL50ADD,EQ,345.92,-0.44,1395.84,0.02,0.05
SEKURITIND,EQ,118.7,-0.29,1081.42,0.05,0.05
AJOONI,EQ,3.71,-1.07,63.9,1.44,0.05
RAJPUTANA,SM,220.8,1.28,155.3,0.03,0.05
ANANTAM,IV,105.12,-0.26,2286.36,0.05,0.05
ATAM,EQ,55.36,-0.31,63.46,0.1,0.05
BRAHMINFRA,EQ,166.71,-0.57,483.77,0.03,0.05
BLACKROSE,BE,109,-4.02,555.9,0.05,0.05
INFRABEES,EQ,968.52,0.05,187.38,0.01,0.05
SBIBPB,EQ,49.91,-0.36,835.61,0.11,0.05
KSHITIJPOL,EQ,2.85,0,43.96,1.88,0.05
HLVLTD,EQ,6.63,0.61,437.09,0.8,0.05
HEALTHY,EQ,16.87,-0.35,80.31,0.31,0.05
BSE500IETF,EQ,39.9,0.15,368.58,0.13,0.05
TOP20,EQ,9.02,0,15.05,0.58,0.05
SGBOCT26,GB,16000,3.46,500.09,0,0.05
XELPMOC,EQ,77,1.02,114.13,0.07,0.05
GLOBECIVIL,EQ,43.22,2.08,258.11,0.12,0.05
ANDREWYU,EQ,26.11,-0.04,1276.65,0.2,0.05
JETFREIGHT,EQ,21.75,-1.67,100.93,0.24,0.05
DBSTOCKBRO,BE,30.5,-4,106.75,0.16,0.05
BATLIBOI,EQ,84.47,-0.4,398.13,0.06,0.05
DIVOPPBEES,EQ,77.74,-0.08,71.04,0.07,0.05
LICNETFGSC,EQ,29.51,-0.17,1926.63,0.17,0.05
BAGDIGITAL,SM,105.05,-0.24,222.9,0.05,0.05
GTL,EQ,7.29,0.97,114.67,0.69,0.05
AIROLAM,EQ,90,1.13,135.02,0.06,0.05
VMSTMT,EQ,48,-0.97,238.23,0.1,0.05
VINYLINDIA,EQ,235.8,0.43,432.39,0.02,0.05
TOP10ADD,EQ,88.15,0.18,698.74,0.06,0.05
MALLCOM,EQ,968.05,-0.74,604.06,0.01,0.05
GROWWCHEM,EQ,30.3,0.13,11.83,0.16,0.05
ASIANHOTNR,EQ,295.45,-2.07,1259.6,0.02,0.05
AONENIFTY,EQ,10.03,0.3,22.17,0.49,0.05
RNPL,SM,81.75,0.62,98.79,0.06,0.05
SHRIAHIMSA,ST,407,0.49,953.64,0.01,0.05
CPCAP,EQ,123.11,-0.36,223.97,0.04,0.05
STEL,EQ,587,0.45,1083.33,0.01,0.05
OLIL,SM,399,-0.03,273.1,0.01,0.05
PVSL,EQ,113.4,-1.11,807.39,0.04,0.05
ROSSELLIND,EQ,56.95,0.53,214.68,0.08,0.05
PRAMARA,SM,119.9,-1.72,167.19,0.04,0.05
SGBDE30III,GB,15840,1.91,4452.64,0,0.05
SUPREME,EQ,40.19,2.32,155.32,0.12,0.05
JKIPL,EQ,99.63,-0.14,382.44,0.05,0.05
RIIT,IV,122.25,0.3,7335,0.04,0.05
VEEKAYEM,SM,102.9,-4.99,60.46,0.04,0.05
747GJ28,SG,100,0,500,0.05,0.05
SGBJUN29II,GB,15650,1.49,2971.11,0,0.05
AFFORDABLE,BE,164.5,-0.13,194.95,0.03,0.05
HPAL,EQ,34.85,1.07,320.18,0.13,0.05
RSDFIN,BE,96.1,4.99,124.42,0.05,0.05
KOKUYOCMLN,EQ,79.58,-0.28,798.22,0.06,0.05
MULTICAP,EQ,16.92,0.18,89.49,0.27,0.05
SBIETFIT,EQ,340,-0.19,82.28,0.01,0.05
KARNIKA,SM,115,0,712.97,0.04,0.05
GUJAPOLLO,EQ,353.7,0.86,458.75,0.01,0.05
AARON,EQ,141.69,1.72,296.79,0.03,0.05
INTENTECH,EQ,82.51,0.95,194.94,0.06,0.05
FELIX,SM,182,0.19,313.16,0.03,0.05
MUNJALSHOW,EQ,133.01,0.26,531.79,0.03,0.05
SURANASOL,EQ,25.57,-0.66,125.82,0.18,0.05
VGINFOTECH,SM,150.05,0.07,373.15,0.03,0.05
MINALIND,EQ,3.18,20,61.02,1.43,0.05
ABSLBANETF,EQ,59.25,0.29,2531.61,0.08,0.05
SBGLP,EQ,25.18,2.27,436.66,0.18,0.04
KAMOPAINTS,EQ,4.67,2.64,153.64,0.94,0.04
MLKFOOD,EQ,85.6,-1.62,219.1,0.05,0.04
GINNIFILA,BE,45.5,-0.02,389.71,0.1,0.04
TEXMOPIPES,EQ,44.5,0.95,129.92,0.1,0.04
SMALLGROWW,EQ,49.2,1.36,7.12,0.09,0.04
TIJARIA,EQ,5.91,2.07,16.92,0.73,0.04
FMCGADD,EQ,47.75,-0.67,6.02,0.09,0.04
BELLACASA,EQ,224.9,0.19,301.08,0.02,0.04
TBI,SM,59.85,1.35,108.68,0.07,0.04
MANAKSTEEL,EQ,86.41,1.47,566.28,0.05,0.04
EFFWA,ST,350.2,0,810.61,0.01,0.04
GROWWNXT50,EQ,74.53,-0.19,9.06,0.06,0.04
DISHTV,EQ,2.79,0,513.71,1.51,0.04
SBIETFPB,EQ,282.73,1.21,652.28,0.01,0.04
FINBUD,SM,138,-0.72,262.88,0.03,0.04
SOFTTECH,EQ,419.2,-1.23,580.26,0.01,0.04
TUNWAL,SM,26.2,0,151.15,0.16,0.04
GOLDBND,EQ,157.45,1.26,11.19,0.03,0.04
ZODIAC,EQ,245,1.01,371.24,0.02,0.04
GENSOL,BZ,18,-1.21,68.4,0.23,0.04
SRIVASAVI,ST,82,-1.38,116.23,0.05,0.04
URAVIDEF,BE,110.63,2.25,126.12,0.04,0.04
MASON,SM,115.95,-1.44,277.58,0.04,0.04
COUNCODOS,BE,6.58,-3.24,51.06,0.63,0.04
NAHARPOLY,EQ,237.9,1.73,584.95,0.02,0.04
SGBJAN30IX,GB,15626.01,1.3,3645.84,0,0.04
LANCER,EQ,10.45,0.67,369.16,0.39,0.04
82HUDCO27,N2,1048.05,-0.56,2639.23,0,0.04
SUNCLAY,EQ,1277.3,0.11,2815.96,0,0.04
NIRLON,EQ,629.65,0.81,5674.28,0.01,0.04
MOM50,EQ,253.71,-0.36,83.08,0.02,0.04
IEML,SM,40.1,-1.23,73.52,0.1,0.04
PARAGON,SM,47.9,-0.62,93.72,0.08,0.04
SBIMIDMOM,EQ,63.82,-0.16,127.98,0.06,0.04
VSTL,EQ,109.95,0.93,208.49,0.04,0.04
AARVI,EQ,154.7,0.48,229.64,0.03,0.04
COOLCAPS,ST,21.2,1.68,249.36,0.19,0.04
STERTOOLS,BE,224,0.45,814.12,0.02,0.04
SUKHJITS,EQ,159,-0.58,496.78,0.02,0.04
SUTLEJTEX,BE,38.2,0.05,625.83,0.1,0.04
NIF100IETF,EQ,28.38,-0.04,159.8,0.14,0.04
RPPINFRA,EQ,57,0.97,282.64,0.07,0.04
KALANA,SM,24.3,4.97,31.69,0.16,0.04
PALREDTEC,BE,59.9,4.65,73.27,0.06,0.04
SILINV,EQ,458,1.8,485.29,0.01,0.04
VALUE360,SM,79.9,4.24,128.56,0.05,0.04
KAUSHALYA,BE,897.5,1.26,31.08,0,0.04
BPL,EQ,49.82,1.28,244,0.08,0.04
SAIFL,SM,5,-0.99,29.77,0.76,0.04
RSSOFTWARE,EQ,30,-3.04,77.49,0.12,0.04
ANIKINDS,EQ,44.79,1.8,124.31,0.09,0.04
CURIS,SM,125,0.81,101.06,0.03,0.04
PACIFICI,EQ,149,-1.31,102.7,0.03,0.04
ITL,EQ,324,1.93,103.82,0.01,0.04
746GS2073,GS,101.8,0.35,119106,0.04,0.04
MIDQ50ADD,EQ,25.44,-0.55,100.65,0.14,0.04
BANSWRAS,EQ,120.31,-0.02,411.85,0.03,0.04
MANAKALUCO,EQ,37.5,0.83,245.75,0.1,0.04
HECPROJECT,EQ,118.75,0.73,128.7,0.03,0.04
FLEXITUFF,BE,2.79,1.45,9.16,1.33,0.04
CONSUMIETF,EQ,124.5,-0.42,52.26,0.03,0.04
SPUNWEB,SM,100,0.5,241.03,0.04,0.04
SURYALA,EQ,391.1,1.58,166.88,0.01,0.04
SGBJU29III,GB,15650,1.46,2315,0,0.04
NIPPOBATRY,EQ,330.05,1.29,247.54,0.01,0.04
BARFLEX,SM,60,0,148.49,0.06,0.04
NV20BEES,EQ,140.24,0.46,143.82,0.03,0.04
GLOBALPET,ST,155,0,182.7,0.02,0.04
CGVAK,EQ,159.25,0.42,80.42,0.02,0.04
SENSEXETF,EQ,80.18,0.15,42.06,0.04,0.04
YASHOPTICS,SM,112.5,2.74,278.61,0.03,0.04
STARPAPER,EQ,146.99,1.29,229.43,0.02,0.04
BSL,EQ,121.28,-0.2,124.82,0.03,0.03
BAWEJA,ST,22.8,-1.72,42.01,0.15,0.03
VARDMNPOLY,EQ,6.2,0.98,299.47,0.55,0.03
INFINIUM,SM,225,2.27,350.62,0.01,0.03
DUCOL,SM,106.2,0,191.78,0.03,0.03
RAJPALAYAM,EQ,818,0.72,754.21,0,0.03
VTMLTD,EQ,46.38,0.45,466.44,0.07,0.03
HILINFRA,EQ,45.4,-0.63,325.61,0.07,0.03
ASAHISONG,BE,365.85,1.74,431.24,0.01,0.03
TARAPUR,EQ,14.58,-3.95,28.43,0.23,0.03
UMAEXPORTS,BE,23.43,2.99,79.22,0.14,0.03
MID150,EQ,23.82,0.38,14.36,0.14,0.03
CIFL,EQ,20.36,-2.44,796.19,0.16,0.03
VRAJ,EQ,122.53,0.07,404.14,0.03,0.03
DONEAR,EQ,89.01,0.07,462.85,0.04,0.03
SHREYANIND,EQ,126.99,0.73,175.56,0.03,0.03
MMWL,EQ,14,-0.36,1585.84,0.24,0.03
WSI,EQ,60.56,0.15,459.62,0.05,0.03
774IREDA31,N7,1124.65,0,543.79,0,0.03
ICELCO,SM,135.25,-1.1,246.99,0.02,0.03
GRPLTD,EQ,2014.8,0.83,1074.56,0,0.03
ARVINDPORT,SM,31.05,-6.33,55.26,0.1,0.03
QUAL30IETF,EQ,21.39,0.14,141.93,0.15,0.03
MAZDA,BE,235,-0.04,470.59,0.01,0.03
GROWWRLTY,EQ,10.2,0.2,16.23,0.31,0.03
CLSL,ST,80,-3.21,137.12,0.04,0.03
GENUSPAPER,EQ,11.56,2.12,297.24,0.28,0.03
ELPROINTL,EQ,175.21,-0.7,2969.44,0.02,0.03
ASPINWALL,EQ,250,1.4,195.46,0.01,0.03
CHEMCRUX,EQ,84.31,-2.67,124.85,0.04,0.03
ENSER,SM,15.65,3.64,136.41,0.2,0.03
PVTBANKADD,EQ,28.03,0.32,770.44,0.11,0.03
SGBOCT27,GB,15801,2.49,720.17,0,0.03
SBISMLETF,EQ,18.42,0.38,8.43,0.17,0.03
SAVY,SM,129,0,268.43,0.02,0.03
MANAKSIA,EQ,58.9,0.34,386,0.05,0.03
IMPAL,EQ,1096.1,-0.95,1367.93,0,0.03
VISACHROME,EQ,37.31,2.16,543.94,0.08,0.03
JINDALPHOT,EQ,1055.1,0.54,1082.36,0,0.03
AGROPHOS,EQ,25.7,-1.19,52.1,0.12,0.03
SAKUMA,EQ,1.52,0.66,238.29,2.01,0.03
TIMESCAN,SM,39,-0.64,27.25,0.08,0.03
JAYBEE,SM,87.6,0.57,197.69,0.04,0.03
ATLANTAA,EQ,38.52,-0.13,313.94,0.08,0.03
LTGILTCASE,EQ,30.52,-0.1,119.79,0.1,0.03
TIPSFILMS,EQ,355.05,-1.14,153.48,0.01,0.03
OSWALAGRO,EQ,37.12,-1.2,498.28,0.08,0.03
EMKAY,EQ,238.87,-0.09,650.45,0.01,0.03
HMT,BZ,60.56,0.08,4604.68,0.05,0.03
HILTON,BE,20.22,3.01,104.07,0.15,0.03
ASMS,BE,7,0,213.2,0.43,0.03
ADVANIHOTR,EQ,49.58,0.18,458.31,0.06,0.03
PTL,EQ,38.49,0.65,509.52,0.08,0.03
RELIABLE,EQ,138.3,-0.1,142.73,0.02,0.03
TARACHAND,EQ,48.19,0.77,379.86,0.06,0.03
RHFL,BZ,1.73,0.58,83.83,1.72,0.03
BAGFILMS,EQ,4.33,-1.14,94.28,0.68,0.03
HGS,EQ,410.6,1.01,1910.12,0.01,0.03
ANMOL,EQ,10.02,-0.89,57.03,0.29,0.03
APRAMEYA,SM,142,-5.11,270.37,0.02,0.03
SBINEQWETF,EQ,33.7,0.45,40.41,0.09,0.03
USK,EQ,21.8,1.44,120.68,0.13,0.03
GRAPHISAD,SM,26.15,-4.91,47.79,0.11,0.03
PRAENG,EQ,19.29,-0.57,134.91,0.15,0.03
PAVNAIND,EQ,18.95,1.23,264.41,0.15,0.03
SIEL,EQ,38.29,-4.99,53.03,0.07,0.03
OPTIVALUE,ST,178.05,-1.08,416.84,0.02,0.03
NOVAAGRI,BE,24.8,0.04,229.45,0.12,0.03
HCL-INSYS,EQ,11.14,0.45,366.74,0.26,0.03
SGBD29VIII,GB,15699,1.74,3894.13,0,0.03
JMA,EQ,91.18,0.08,208.26,0.03,0.03
KJMCFIN,EQ,79.7,19.99,38.14,0.04,0.03
CHOICEGOLD,EQ,155.88,1.06,53.78,0.02,0.03
MADHAVBAUG,ST,174.2,4.97,183.14,0.02,0.03
PAR,EQ,103.29,0.79,127.09,0.03,0.03
BLBLIMITED,EQ,16.1,0.44,85.11,0.17,0.03
AMARJOTHI,EQ,161.51,0.06,109.02,0.02,0.03
NAHARSPING,EQ,295.1,1.01,1064.29,0.01,0.03
CHEVIOT,EQ,1178.8,0.21,688.64,0,0.03
RKEC,EQ,22.58,-0.09,58.3,0.12,0.03
DOLLEX,SM,34.45,3.45,137.62,0.08,0.03
ADDIND,EQ,79.66,-0.43,86.01,0.03,0.03
VIKASECO,EQ,1.08,0,191.02,2.52,0.03
RUDRA,EQ,21.55,-0.69,216.24,0.13,0.03
DIVINEHIRA,ST,112,0.04,438.38,0.02,0.03
ANLON,SM,677.95,0,509.13,0,0.03
ARIHANTSUP,EQ,252,1.67,1089.9,0.01,0.03
MEDISTEP,SM,18.95,2.16,26.93,0.15,0.03
HDFCGROWTH,EQ,121.02,-0.12,20.86,0.02,0.03
DAICHI,EQ,315.2,-0.36,234.86,0.01,0.03
SHEMAROO,BE,133.8,-0.63,384.41,0.02,0.03
636GS2031,GS,102.01,0.76,125472.3,0.03,0.03
NIFTY100EW,EQ,35.57,0.06,35.73,0.07,0.03
NINSYS,EQ,721.65,-1.04,1340.54,0,0.03
IDEALTECHO,SM,182,-3.7,91,0.01,0.03
TGL,ST,15.55,-4.89,18.66,0.17,0.03
ALANKIT,EQ,8.18,0.37,221.81,0.32,0.03
PRIMESECU,EQ,277.05,0.69,940.87,0.01,0.03
SHRADHA,EQ,33.25,1.43,269.32,0.08,0.03
UNIONGOLD,EQ,154,1.12,301.21,0.02,0.03
EBBETF0431,EQ,1442.99,0.03,13401.53,0,0.03
BHANDARI,EQ,3.05,0.99,101.55,0.84,0.03
76NHAI31,NA,1117,0,2988.27,0,0.03
DHUNINV,EQ,984,2.16,599.96,0,0.03
MAJESAUT,BE,365,1.01,379.51,0.01,0.03
EXXARO,EQ,6.14,1.66,274.71,0.42,0.03
SINCLAIR,EQ,74.9,-0.62,383.94,0.03,0.03
NIFTYADD,EQ,255.97,0.12,219.42,0.01,0.03
PRITIKAUTO,BE,17.49,0.4,291.23,0.15,0.03
ADDICTIVE,SM,46.6,4.95,74.14,0.06,0.03
VIVIMEDLAB,BE,6.24,4.87,51.74,0.41,0.03
AFSL,EQ,202,-0.07,1026.96,0.01,0.03
DELAPLEX,SM,86,3.86,78.76,0.03,0.03
GRCL,SM,505.95,0,290.31,0.01,0.03
APOLSINHOT,EQ,1216,0.22,316.21,0,0.03
OILCOUNTUB,BE,58.5,-0.43,304.14,0.04,0.03
UMIYA-MRO,EQ,89,-1.83,166.29,0.03,0.03
SGBMAR30X,GB,15750,1.83,2425.02,0,0.03
699GS2051,GS,96.25,0,141030.31,0.03,0.02
TECH,EQ,33.57,-0.24,27.17,0.07,0.02
BANKBETF,EQ,58.84,0.67,414.52,0.04,0.02
DIAMINESQ,EQ,236.08,-0.16,237.34,0.01,0.02
MADHAVIPL,EQ,7.24,0,195.18,0.34,0.02
OMFREIGHT,BE,93,-0.97,313.18,0.03,0.02
REPL,BE,63.9,1.14,115.8,0.04,0.02
SCML,SM,81.35,-1.57,117.93,0.03,0.02
CEMNTGROWW,EQ,14.94,0,7.6,0.16,0.02
RAJRILTD,BE,22.95,0.22,1276.21,0.1,0.02
IPHL,SM,67,-0.3,167.43,0.04,0.02
105IIFL29,N7,1053.2,-4.08,16.27,0,0.02
LPDC,EQ,7.34,2.37,98.46,0.32,0.02
TEAMGTY,EQ,234.84,3.03,211.2,0.01,0.02
LAMBODHARA,EQ,108.4,0.72,112.49,0.02,0.02
LATTEYS,EQ,22.77,-0.13,130.92,0.1,0.02
ROHLTD,EQ,304.95,0.69,836.33,0.01,0.02
GCHOTELS,ST,97.6,-0.71,243.21,0.02,0.02
HEALTHAXIS,EQ,167.22,-1,25.16,0.01,0.02
RKSWAMY,EQ,95.83,0,483.72,0.02,0.02
BAJAJST,EQ,353,0.99,734.24,0.01,0.02
S&SPOWER,EQ,272.6,0.33,336.43,0.01,0.02
MHLXMIRU,BE,183.08,-2.36,194.44,0.01,0.02
TRF,EQ,231.88,0.32,255.17,0.01,0.02
TANAA,EQ,309.7,0.6,789.75,0.01,0.02
TRU,EQ,4.2,0.24,49.92,0.54,0.02
SRGHFL,EQ,265,0.97,416.25,0.01,0.02
MANUFGBEES,EQ,166.06,-0.31,11.67,0.01,0.02
SENSEXBETA,EQ,861.71,0.05,57422.21,0,0.02
AERON,SM,73.15,-1.15,124.5,0.03,0.02
APCL,EQ,103.78,0.01,304.85,0.02,0.02
SIMBHALS,BZ,8.28,4.94,34.18,0.27,0.02
HMVL,BE,92.65,-2.19,682.57,0.02,0.02
POLYSIL,SM,55.05,-4.92,145.91,0.04,0.02
IVC,EQ,8.25,0.49,259.08,0.27,0.02
690GS2065,GS,94.74,0.05,187585.2,0.02,0.02
ROYALARC,SM,183,3.1,203.13,0.01,0.02
SELLOWRAP,SM,68,0,93.46,0.03,0.02
BCPL,EQ,70.64,-0.1,118.14,0.03,0.02
ELM250,EQ,16.8,-0.41,165.96,0.13,0.02
KEYFINSERV,EQ,266,1.88,148.07,0.01,0.02
BURNPUR,BE,14.2,-4.95,24.46,0.15,0.02
ABANSENT,EQ,28.5,4.17,198.78,0.07,0.02
BROOKS,BE,60,-0.5,176.74,0.04,0.02
KANCHI,EQ,369,-0.81,160.29,0.01,0.02
TECHNVISN,EQ,5015.9,0.85,3147.48,0,0.02
DEVIT,EQ,25.3,2.6,142.6,0.08,0.02
UNITEDTEA,EQ,457.95,1.12,228.82,0,0.02
AISL,SM,57.85,4.99,67.61,0.04,0.02
EUROBOND,EQ,157.03,-0.77,384.72,0.01,0.02
VMOBILE,SM,65.7,4.78,40.54,0.03,0.02
ALMONDZ,EQ,13.75,1.48,240.49,0.15,0.02
MANUGRAPH,BE,15.31,-2.48,46.57,0.13,0.02
AVIANSH,SM,104,0.97,145.36,0.02,0.02
QUINT,EQ,37,1.34,174.67,0.05,0.02
ALUWIND,SM,46.4,-1.69,115.29,0.04,0.02
JAYAGROGN,EQ,220.91,0.33,662.73,0.01,0.02
PRAXIS,EQ,5.5,1.66,102.2,0.37,0.02
PPAP,BE,270.8,-1.17,383.26,0.01,0.02
INDBANK,EQ,31.71,0.48,140.72,0.06,0.02
1050UCL28,NH,1015,-1.81,55.76,0,0.02
DBEIL,BE,6.68,0.3,311.16,0.3,0.02
PSUBANKADD,EQ,87.06,0.09,1291.29,0.02,0.02
LIQUIDSBI,EQ,1000.01,0,46.43,0,0.02
NILAINFRA,EQ,7.03,1.01,276.9,0.29,0.02
ENFUSE,SM,153,-6.71,135.37,0.01,0.02
12AFIL28,N0,9934.48,0.25,49.67,0,0.02
AUSOMENT,EQ,147.44,1.33,200.87,0.01,0.02
HALDER,EQ,293.34,1.56,364.86,0.01,0.02
GVPTECH,EQ,7.03,3.53,128.4,0.28,0.02
TRUST,SM,24.6,-1.4,58.61,0.08,0.02
TAINWALCHM,EQ,226.99,1.44,212.55,0.01,0.02
THEINVEST,EQ,97.5,-0.38,509.36,0.02,0.02
VITAL,BE,53,1.28,126.94,0.04,0.02
TTL,EQ,6.39,2.73,165.06,0.31,0.02
751HUDCO28,N5,1065,0,1357.06,0,0.02
VEDAVAAG,EQ,18.5,0.16,43.41,0.1,0.02
PRAKASHSTL,EQ,3.95,0.51,69.13,0.48,0.02
LANDSMILL,EQ,0.75,1.35,105.8,2.57,0.02
AGRITECH,EQ,105,2.78,62.37,0.02,0.02
VISHAL,EQ,18.72,1.24,463.53,0.1,0.02
COMPUSOFT,EQ,13.96,-1.13,110.46,0.14,0.02
HVAX,SM,630,-4.76,174.94,0,0.02
PRADPME,BE,529.9,-0.45,915.14,0,0.02
TOP15IETF,EQ,9.97,-0.1,13.16,0.19,0.02
BHARATGEAR,BE,102.44,0.78,157.3,0.02,0.02
NRVANDANA,ST,62.05,-4.02,144.54,0.03,0.02
ZEELEARN,BE,7.8,0.65,255.63,0.24,0.02
BBETF0432,EQ,1354.6,0.31,10495.59,0,0.02
SPCON,SM,152.55,2.38,119.92,0.01,0.02
KRITINUT,EQ,84.99,1.28,425.83,0.02,0.02
SAMBHAAV,EQ,6.23,-0.64,119.06,0.29,0.02
IL&FSENGG,BZ,36,-1.75,472.04,0.05,0.02
PARSVNATH,BE,1.39,-1.42,60.49,1.29,0.02
GJL,ST,222.3,-5,322.5,0.01,0.02
VAISHALI,EQ,7.98,0.38,104.11,0.22,0.02
AAKASH,EQ,8.7,1.87,88.09,0.2,0.02
SADBHAV,EQ,8.26,-0.48,141.72,0.21,0.02
ARCIIL,SM,35,-5.15,36.04,0.05,0.02
DPWIRES,BE,160.98,1.84,249.53,0.01,0.02
SANDESH,EQ,1044.4,1.35,790.55,0,0.02
DRONE,SM,38.45,0.65,93.82,0.04,0.02
HSBCGOLD,EQ,136.88,0.92,704.71,0.01,0.02
VOLERCAR,SM,217.8,-1.89,242.71,0.01,0.02
