Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SHYAMCENT,BE,5.1,0.99,108.21,0.02,0
PROZONER,EQ,42.01,-0.73,641.08,0,0
BUTTERFLY,EQ,651.15,-0.8,1164.23,0,0
ADVANIHOTR,EQ,50.06,0,462.75,0,0
MSCI360,EQ,10.21,-1.35,6.53,0.01,0
GOYALALUM,EQ,6.33,0,90.35,0.01,0
QUICKTOUCH,SM,16.4,-4.93,21.02,0.01,0
PRECOT,EQ,745.1,0.53,894.12,0,0
SRD,EQ,40.99,1.39,262.2,0,0
DONEAR,EQ,89.18,0,463.74,0,0
MOHEALTH,EQ,51.77,0.6,44.34,0,0
PILITA,EQ,8,-0.74,188,0.01,0
AXTEL,EQ,411,-1.04,663.96,0,0
MIRZAINT,EQ,31.41,-0.06,434.09,0,0
CONS,EQ,12.39,0.16,35.81,0.01,0
TREL,EQ,27.39,2.24,672.96,0,0
MAHAPEXLTD,EQ,58.45,2.63,164.73,0,0
A2ZINFRA,EQ,14.11,-1.05,250.48,0.01,0
ALUFLUOR,EQ,454,3.11,355.05,0,0
HLVLTD,EQ,6.7,0,441.7,0.01,0
PRUDMOULI,BE,14.23,4.86,45.89,0.01,0
MANORG,EQ,443,-0.18,379.4,0,0
RRIL,EQ,18.45,2.84,223.64,0,0
REGENCERAM,EQ,36.8,0,97.31,0,0
ECOSMOBLTY,BE,113.79,1.07,682.74,0,0
DHATRE,EQ,4.6,0.44,50.12,0.02,0
GPTINFRA,EQ,115.12,0,1454.71,0,0
MIDSELIETF,EQ,19.75,-0.65,113.75,0,0
HGS,EQ,408,0.26,1898.03,0,0
ABSLBANETF,EQ,58.64,-0.78,2505.54,0,0
VINNY,EQ,1.05,0,48.85,0.06,0
LOWVOL1,EQ,21.29,0.09,282.32,0,0
SWISSMLTRY,EQ,13.87,-1,327.52,0,0
21STCENMGM,EQ,45.02,-1.36,47.27,0,0
QUAL30IETF,EQ,21.39,0.05,141.93,0,0
EXXARO,EQ,6.24,1.79,279.18,0.01,0
SANWARIA,BZ,0.19,0,13.99,0.34,0
NGIL,BE,39.2,-2,68.75,0,0
INSPIRISYS,BE,90,-1.63,356.55,0,0
ROSSELLIND,EQ,56.89,-0.02,214.46,0,0
BCONCEPTS,EQ,156.02,-2.37,194.74,0,0
PVTBANK,EQ,27.49,-0.04,16.38,0,0
IGCL,EQ,72.26,0.24,456.86,0,0
PRAKASHSTL,EQ,3.91,-0.26,68.43,0.02,0
BONLON,EQ,44.25,5.71,72.5,0,0
SAPPL,EQ,288.1,0,254.99,0,0
BANKBETA,EQ,59.24,-0.15,3124.32,0,0
WCIL,EQ,86,-0.31,876.81,0,0
BURNPUR,BE,15.72,-4.96,27.08,0,0
IPRINGLTD,EQ,148,3.45,187.6,0,0
SENSEXETF,EQ,79.71,-0.42,41.81,0,0
SUPREME,EQ,40.5,-1.24,156.52,0,0
INTENTECH,EQ,79.1,-1.54,186.89,0,0
KOTARISUG,EQ,26.8,-0.33,222.14,0,0
SUDARCOLOR,EQ,409,2.17,944.05,0,0
SHEKHAWATI,BE,18.72,0.05,64.53,0,0
INFRA,EQ,12.2,-0.33,11.09,0,0
FMCGADD,EQ,48,-0.29,5.93,0,0
BSLSENETFG,EQ,77.45,-0.78,269.82,0,0
RUCHIRA,EQ,104.89,0.26,313.04,0,0
QUALITY30,EQ,21,-0.05,2.86,0,0
HEALTHCARE,EQ,21.56,-0.09,13.94,0,0
CENTEXT,EQ,21.93,0,175.44,0,0
830NHAI27,N2,1055.92,-2.5,3466.61,0,0
ADVIKCA,EQ,1.22,-0.81,74.24,0.04,0
HINDALUMI,EQ,101.9,2.98,64.2,0,0
SINGERIND,EQ,78.19,-0.65,486.49,0,0
GUJRAFFIA,EQ,42.45,0.09,22.94,0,0
IITL,EQ,148,-0.06,333.7,0,0
RSSOFTWARE,EQ,32,0.66,82.66,0,0
CEWATER,EQ,272.9,-0.67,564.8,0,0
GVKPIL,BE,2.33,0,367.82,0.02,0
AAATECH,EQ,94.09,1.38,120.69,0,0
SARVESHWAR,EQ,3.45,0.58,424.91,0.01,0
NAHARPOLY,EQ,239.4,1.31,588.64,0,0
WATERBASE,EQ,47.2,1.9,195.53,0,0
MOMNC,EQ,33.65,0.48,2.52,0,0
DPSCLTD,BE,7.05,0,686.52,0.01,0
TOP20,EQ,8.96,0,14.95,0.01,0
ORBTEXP,BE,235,-0.2,602.08,0,0
SICALLOG,BE,114.2,2.28,911.14,0,0
REMSONSIND,EQ,81.99,-0.5,285.97,0,0
JHS,EQ,8.3,-1.19,72.55,0.01,0
GTECJAINX,BE,29.05,-4.75,29.6,0,0
ROLLT,BE,3.12,-1.27,78.04,0.01,0
MANAKALUCO,EQ,37.86,0.61,248.11,0,0
HGM,EQ,44.5,-0.36,56.05,0,0
GROWWCHEM,EQ,30.59,0.1,12.25,0,0
BHANDARI,EQ,3.09,1.31,102.88,0.01,0
GSEC5IETF,EQ,67.02,1.32,20.97,0,0
GROWWSC250,EQ,10.62,0.47,17.51,0,0
HILTON,BE,20.35,0.44,104.73,0,0
ABAN,BE,17.39,-1.97,101.5,0,0
SRTL,EQ,39.88,0.73,159.42,0,0
VINEETLAB,EQ,36.33,0,69.78,0,0
PRITI,BE,33.21,-2.84,44.35,0,0
BOHRAIND,EQ,14.99,0,31.74,0,0
RILINFRA,SM,37.45,1.35,69.68,0,0
INDOWIND,EQ,8.12,-3.22,130.73,0,0
AIROLAM,EQ,91.7,4.31,137.57,0,0
CHEMFAB,EQ,369,1.53,530.39,0,0
ADROITINFO,EQ,10.1,-2.51,55.17,0,0
MOBANK10,EQ,16.84,-0.36,5.81,0,0
UNIINFO,EQ,11.25,-1.06,12.03,0,0
RPPL,BE,23.19,1.98,172.17,0,0
HEADSUP,EQ,6.65,-0.3,14.68,0.01,0
BEEKAY,EQ,415,-2.13,791.49,0,0
SUVIDHAA,EQ,2.47,0.41,51.82,0.01,0
FEL,BZ,0.41,2.5,18.65,0.08,0
TRACXN,EQ,29.06,0.07,310.72,0,0
AVONMORE,EQ,13.11,-0.53,369.94,0,0
MANGALAM,EQ,27.6,-1.39,43.69,0,0
SITINET,BZ,0.29,0,25.29,0.11,0
NKIND,EQ,62,3.3,37.26,0,0
GAYAHWS,EQ,1.94,1.57,46.49,0.02,0
HECPROJECT,EQ,124.9,4.69,135.37,0,0
MITTAL,EQ,0.91,1.11,40.4,0.03,0
BIMETAL,EQ,621,-1.87,237.53,0,0
ZENITHSTL,EQ,5.55,0.73,78.97,0.01,0
GOLDBND,EQ,152.7,-0.07,10.86,0,0
ALFREDHE,EQ,2986,0.01,230.35,0,0
SURANASOL,EQ,25.6,0.67,125.97,0,0
MSCIADD,EQ,29.68,-0.47,2.76,0,0
GLOBE,EQ,1.97,1.03,88.73,0.01,0
RUCHINFRA,EQ,5.9,2.61,139.25,0.01,0
DICIND,EQ,585,0.11,536.97,0,0
TCIFINANCE,BE,15.3,-0.13,19.69,0,0
ELPROINTL,EQ,175.15,-0.24,2968.43,0,0
TRIGYN,EQ,54.6,-1.64,168.09,0,0
RAMAPHO,EQ,120.56,-0.5,426.62,0,0
KAKATCEM,EQ,110,-2.44,85.51,0,0
NAHARSPING,EQ,307,1.19,1107.2,0,0
PRAXIS,EQ,5.4,0,100.34,0.01,0
LAGNAM,EQ,77.43,-0.49,136.81,0,0
THAKDEV,EQ,150,-3.09,135,0,0
AONETMMQ50,EQ,10.43,0,16.5,0,0
DHRUV,EQ,26,4.42,49.31,0,0
NOIDATOLL,BE,4.05,-0.49,75.41,0.01,0
EMETAL,EQ,12.99,-0.54,7.37,0,0
JMA,EQ,89.28,1.96,203.92,0,0
AKG,EQ,8.65,-3.78,27.49,0,0
MOTOUR,EQ,79.81,0,18.36,0,0
GLOBECIVIL,EQ,44.62,0,266.47,0,0
CINEVISTA,EQ,14.6,1.67,83.86,0,0
CENTRUM,EQ,24.33,0.54,1184.46,0,0
MBLINFRA,EQ,24.45,1.62,372.93,0,0
NAGREEKEXP,EQ,23.95,1.48,74.84,0,0
GLOBALE,EQ,11.55,3.96,12.27,0,0
SADBHIN,BE,2.92,2.82,102.85,0.01,0
KEEPLEARN,EQ,2.05,1.99,31.92,0.01,0
SIL,EQ,19.66,-0.86,126.47,0,0
NIFTYBETF,EQ,248.86,-0.29,194.38,0,0
MOHITE,EQ,2.21,-9.8,44.42,0.01,0
IMPAL,EQ,1100.1,-0.84,1372.92,0,0
SHEMAROO,BE,126,-0.8,362,0,0
PARASPETRO,EQ,2.26,0,75.53,0.01,0
BSHSL,EQ,87.77,-0.2,921.03,0,0
ZODIACLOTH,EQ,75.5,0.85,207.31,0,0
KRITI,EQ,68.69,4.38,361.97,0,0
RVHL,EQ,42.75,0,262.17,0,0
EMMBI,BE,82,-0.15,157.77,0,0
KJMCFIN,EQ,61.99,0,29.67,0,0
ISFT,EQ,78.49,-2.27,128.03,0,0
COMPUSOFT,EQ,13.36,1.06,105.71,0,0
ENIL,EQ,100.86,0,480.8,0,0
OSWALAGRO,EQ,36.67,-0.27,492.24,0,0
TVSMNCRPS,P1,10.5,0,1995.37,0,0
NTCIND,EQ,146,2.69,211.98,0,0
QNIFTY,EQ,265.8,-0.35,63.83,0,0
BTML,EQ,9.03,1.12,164.07,0,0
INSECTICID,EQ,617.9,-0.26,1797.96,0,0
ROHLTD,EQ,305.1,0.18,836.74,0,0
HAVISHA,EQ,1.47,5.76,22.57,0.01,0
BHAGERIA,BE,203.8,0.27,889.47,0,0
VISHAL,EQ,18.34,2,454.12,0,0
VELJAN,BE,1829.3,3.13,823.18,0,0
NILAINFRA,EQ,7.05,0.43,277.69,0,0
HDFCBSE500,EQ,37.76,0.03,105.08,0,0
BANKBETF,EQ,58.33,-0.1,410.93,0,0
LOTUSEYE,EQ,118.9,2.44,247.27,0,0
HYBRIDFIN,BE,17.68,0,52.04,0,0
CHEMBOND,EQ,173.69,0.58,233.58,0,0
LIBERTSHOE,EQ,243.6,-0.63,415.09,0,0
NECCLTD,BE,14.46,-0.41,151.11,0,0
RUSHIL,EQ,16.82,0.6,493.53,0,0
DIAMINESQ,EQ,240,1.39,241.28,0,0
NAVKARURB,BE,0.99,1.02,111.09,0.02,0
SSDL,EQ,61,0.26,241.56,0,0
PRISMX,EQ,0.54,0,23.71,0.03,0
LASA,EQ,7.19,0,36.02,0,0
SHINDL,EQ,159.21,0,624.33,0,0
MOSERVICE,EQ,31.01,-0.16,6.28,0,0
FLFL,BZ,1.16,0,23.41,0.01,0
CLEDUCATE,BE,61,1.06,331.19,0,0
GOODYEAR,EQ,766.95,0.45,1769.09,0,0
HCL-INSYS,EQ,11.44,1.06,376.62,0,0
DIGISPICE,EQ,17.09,1.91,401.05,0,0
LPDC,EQ,7.21,-2.3,96.72,0,0
MIIL,EQ,707.95,0.01,1537.93,0,0
PATINTLOG,BE,13.65,0,87.61,0,0
AVROIND,EQ,8.63,-1.93,115.79,0,0
VIRTUALG,EQ,0.43,2.38,24.35,0.03,0
CHEMBONDCH,BE,270.3,1.53,727.01,0,0
ASIANTNE,EQ,9,-4.86,22.45,0,0
GRANDOAK,EQ,40.9,3.41,2122.23,0,0
SOMICONVEY,EQ,87.5,2.6,103.07,0,0
EBBETF0433,EQ,1317,-0.03,6343.43,0,0
MOIPO,EQ,48.42,-0.16,6.05,0,0
CAPTRUST,BE,21.79,1.77,74.13,0,0
COMFINTE,EQ,6.41,0.47,205.08,0,0
PTL,EQ,39.04,1.38,516.8,0,0
MKPL,EQ,4.16,0,156.15,0,0
LCCINFOTEC,EQ,3.93,2.34,66.26,0,0
VALUE,EQ,16.1,-0.12,12.69,0,0
AMJLAND,EQ,37.85,-2.27,155.19,0,0
DCM,BE,81.5,-1.21,152.22,0,0
VRAJ,EQ,122,0.43,402.39,0,0
BROOKS,BE,60.75,3.07,178.95,0,0
BCPL,EQ,70.79,0,118.39,0,0
ASTRON,BZ,3.3,-1.2,15.35,0,0
COMPINFO,BZ,1.02,-4.67,8.75,0.01,0
SELECTIPO,EQ,48.36,-0.04,22.65,0,0
AKSHAR,EQ,0.41,0,32.29,0.03,0
LIBAS,EQ,9.9,1.33,26.08,0,0
DBEIL,BE,6.88,2.99,320.48,0,0
IDFNIFTYET,EQ,266.22,-0.34,3.81,0,0
BLUECOAST,BE,23.13,-0.26,45.52,0,0
SMALLIETF,EQ,18.41,0,9.15,0,0
PML,EQ,515,2,158.83,0,0
BALPHARMA,EQ,85,-0.34,135.33,0,0
IFBAGRO,EQ,1013.5,-1.36,949.36,0,0
MUTHOOTCAP,EQ,250.5,-1.48,412.01,0,0
AGRITECH,EQ,100,-1.81,59.4,0,0
ABSLLIQUID,EQ,999.99,0,41.89,0,0
AAKASH,EQ,9.2,0.77,93.15,0,0
DHUNINV,EQ,968.4,-0.88,590.45,0,0
QMSMEDI,BE,138,2.04,266.86,0,0
KANANIIND,EQ,1.47,-1.34,29.09,0.01,0
HDFCPSUBK,EQ,87.17,0,55.37,0,0
MARALOVER,EQ,52.7,0,218.75,0,0
LAL,EQ,8.51,-1.39,147,0,0
AHLADA,EQ,37.4,2.66,48.32,0,0
IVZINGOLD,EQ,132.35,-0.34,774.46,0,0
VIVIDHA,EQ,0.53,0,15.51,0.02,0
AJOONI,EQ,3.83,0.26,65.97,0,0
RADIOCITY,EQ,6.89,3.92,238.18,0,0
VISACHROME,EQ,38.65,2.01,563.48,0,0
BBNPPGOLD,EQ,147.3,-0.24,335.54,0,0
SHOPERSTOP,EQ,429.7,0.03,4735.54,0,0
SUNDRMBRAK,BE,855,-0.87,336.41,0,0
NAHARINDUS,EQ,119.85,-0.01,517.82,0,0
FMNL,BE,8.52,-1.73,51.67,0,0
AGSTRA,BZ,2.06,1.98,26.46,0,0
CEREBRAINT,BZ,2.58,0,31.27,0,0
GROWWNXT50,EQ,74.83,-0.01,9.1,0,0
AMAL,EQ,740.45,0,915.39,0,0
SETUINFRA,BZ,0.45,4.65,5.66,0.02,0
GVPTECH,EQ,6.92,-0.86,126.39,0,0
ITADD,EQ,32.44,0.65,173.38,0,0
TRU,EQ,4.41,0,52.42,0,0
ADL,EQ,69.9,1.2,38.91,0,0
BANKPSU,EQ,86.91,-0.33,48.38,0,0
SGLRES,EQ,2.43,-1.62,60.87,0,0
UMESLTD,EQ,5.71,-2.89,15.08,0,0
MANUFGBEES,EQ,166,-0.51,11.67,0,0
MONIFTY100,EQ,25.51,0,16.73,0,0
UYFINCORP,BE,20.33,-0.2,386.75,0,0
MEDICAPQ,EQ,25.5,1.8,31.8,0,0
DELPHIFX,BE,6.65,0.91,163.1,0,0
SBISMLETF,EQ,18.42,0.27,8.43,0,0
MMWL,EQ,14.95,0.27,1693.45,0,0
MOOILGAS,EQ,11.3,0.18,1.41,0,0
KHANDSE,EQ,17.47,0,26.65,0,0
PRITIKAUTO,BE,17.78,0.74,296.06,0,0
ACCURACY,BE,4.72,1.51,71.06,0,0
SUMIT,EQ,52.2,-4.52,249.82,0,0
HALDYNGL,BE,126.98,0.99,682.54,0,0
MOM50,EQ,253.17,-0.4,82.91,0,0
STEELCITY,EQ,82.85,1.99,125.16,0,0
PYRAMID,EQ,164.36,0.5,604.59,0,0
BRNL,EQ,17.35,0.12,145.65,0,0
HDFCLOWVOL,EQ,20.85,0,35.65,0,0
ARCL,EQ,233.75,0,187,0,0
PRIMO,EQ,22.98,0,556.9,0,0
TWCGOLDETF,EQ,152.23,0,27.18,0,0
SHIVAUM,EQ,446.95,1.12,607.87,0,0
GOLD360,EQ,147.7,-0.87,137.04,0,0
MGEL,BE,14.98,0,493.67,0,0
HBSL,EQ,54.1,-3.62,38.61,0,0
LEXUS,EQ,13.94,2.88,28.98,0,0
BANK10ADD,EQ,16.9,0,310.04,0,0
BIRLAPREC,EQ,36.79,0.82,251.6,0,0
ESENSEX,EQ,78.08,-1.66,14.83,0,0
TIJARIA,EQ,5.6,-1.41,16.03,0,0
ENIFTY,EQ,24.38,-0.25,16.02,0,0
INDBANK,EQ,32.15,0,142.68,0,0
ANSALAPI,BZ,3.33,-1.77,52.42,0,0
KOTHARIPRO,EQ,67.95,0,405.58,0,0
ANDREWYU,EQ,26,0.08,1271.27,0,0
ORCHASP,EQ,1.41,-0.7,48.85,0,0
ANTGRAPHIC,EQ,0.73,0,11.32,0,0
TFL,EQ,11.1,0.27,61.18,0,0
TIPSFILMS,EQ,332.15,-1.1,143.58,0,0
DANGEE,EQ,2.95,1.72,45.42,0,0
KANORICHEM,BE,151.4,1.26,661.52,0,0
IL&FSENGG,BZ,37.55,-0.05,492.36,0,0
SELMC,EQ,29.5,6.34,97.75,0,0
ESG,EQ,41.69,-0.31,98.55,0,0
HALDER,EQ,290.66,0,361.53,0,0
SPLIL,EQ,31,2.85,89.9,0,0
SILGO,EQ,69.55,0.59,273.26,0,0
EASTWEST,EQ,2.37,2.16,30.24,0,0
AMDIND,EQ,53.61,0.49,102.75,0,0
NETF,EQ,261.16,-0.78,713.44,0,0
MAZDA,BE,235.8,-0.26,472.19,0,0
DYNPRO,EQ,228,-0.18,283.37,0,0
MEDICAMEQ,EQ,227,0.56,307.88,0,0
HAMPTON,EQ,8.16,0.49,223.75,0,0
NV20,EQ,14.01,0,79.24,0,0
NITIRAJ,EQ,209,3.23,214.25,0,0
SEIL,EQ,205,-0.34,3300.5,0,0
ENERGYDEV,EQ,16.94,2.48,80.47,0,0
GROWWLOVOL,EQ,10.57,0.86,4.1,0,0
CHEMCON,BE,191.4,1.08,701.11,0,0
TICL,BE,9.97,4.51,154.54,0,0
DCMNVL,EQ,178.29,0,333.01,0,0
SOMATEX,EQ,88.38,0,291.95,0,0
CYBERMEDIA,EQ,16.23,0,33.53,0,0
WIPL,EQ,160,-1.34,135.8,0,0
BAGFILMS,EQ,4.47,0.9,97.33,0,0
CGVAK,EQ,151.24,0,76.38,0,0
BASML,BE,25.12,0,200.76,0,0
JISLDVREQS,EQ,21,-0.05,40.52,0,0
KHAITANLTD,EQ,144,-2.83,68.4,0,0
RELIABLE,EQ,142.4,1.16,146.96,0,0
PACIFICI,EQ,141.16,1.56,97.3,0,0
SHIVACEM,EQ,17.05,1.49,502.98,0,0
RRECL,EQ,136.35,0,358.72,0,0
SECMARK,EQ,133,6.43,138.95,0,0
MANBA,EQ,130.86,0.58,657.43,0,0
NORBTEAEXP,EQ,63.51,-4.81,98.72,0,0
LTGILTCASE,EQ,30.7,0.36,119.58,0,0
KARMAENG,EQ,40.99,4.27,47.43,0,0
SVGLOBAL,EQ,118,-11.28,213.38,0,0
GANGESSECU,EQ,117,-2.5,117.04,0,0
NDLVENTURE,EQ,116,-0.15,390.59,0,0
ARENTERP,EQ,38.42,0,11.94,0,0
ELGIRUBCO,EQ,57.1,-1.33,285.79,0,0
BEDMUTHA,EQ,112,-2.37,361.36,0,0
ORIRAIL,EQ,107.75,0.02,722.56,0,0
ANANTAM,IV,105.52,0.29,2295.06,0,0
1018GS2026,GS,104.74,0,15711,0,0
MINALIND,EQ,2.09,0.48,40.11,0,0
CLCIND,BE,49.97,0,51.94,0,0
725GS2063,GS,99,0.58,237600,0,0
THEINVEST,EQ,98,-1.1,511.97,0,0
MTEDUCARE,BE,1.93,4.32,13.94,0,0
SHANTI,EQ,6.32,-2.62,7.02,0,0
MOMENTUM,EQ,31.47,0,39.21,0,0
GROWWPSUBK,EQ,86,-1.14,6.17,0,0
ORIENTLTD,BE,78,2.48,78,0,0
ANKITMETAL,BZ,1.51,0,21.31,0,0
SAHLIBHFI,EQ,70.97,1.39,219.21,0,0
RAMANEWS,EQ,33.5,-0.12,494.2,0,0
ALPA,EQ,62.56,0,131.63,0,0
BANK10BETF,EQ,20.79,0,24.71,0,0
ATAM,EQ,61,2.09,69.92,0,0
MOALPHA50,EQ,55.99,0,3.53,0,0
LANCER,EQ,11.1,1.65,392.12,0,0
AGROPHOS,EQ,26.9,3.18,54.54,0,0
HTMEDIA,EQ,26.78,0,489.15,0,0
VTMLTD,EQ,46.76,-0.06,470.26,0,0
HINDCON,EQ,22.61,0,115.74,0,0
EQUIPPP,BE,22.35,-1.97,230.42,0,0
NEXT30ADD,EQ,43.66,0.18,47.55,0,0
SNXT30BEES,EQ,43.54,0.48,6.72,0,0
AURUS,EQ,4.6,-2.54,13.56,0,0
SHRADHA,EQ,33,-2.31,267.29,0,0
3PLAND,EQ,32.2,0.53,57.96,0,0
CFEL,EQ,31.63,8.77,79.14,0,0
INCREDIBLE,EQ,31.37,0,146.7,0,0
VIRINCHI,EQ,15.43,2.59,170.59,0,0
GSEC10YEAR,EQ,30.79,0.98,80.56,0,0
FLEXIADD,EQ,10.25,0.1,14.72,0,0
TREEHOUSE,EQ,6.29,0,26.61,0,0
MURUDCERA,EQ,30.3,-0.66,183.45,0,0
XTGLOBAL,EQ,29.55,-0.64,396.34,0,0
WILLAMAGOR,EQ,26.9,6.96,29.47,0,0
SAMPANN,EQ,26.42,0,128.96,0,0
DNAMEDIA,EQ,2.6,1.96,30.6,0,0
MOMETAL,EQ,12.98,-0.61,1.62,0,0
TRANSCOR,EQ,24.61,0,78.79,0,0
OPTIFIN,EQ,12,2.04,89.67,0,0
NAGREEKCAP,EQ,23.9,1.62,30.15,0,0
SAGARDEEP,EQ,23.51,-0.8,40.1,0,0
RADAAN,EQ,2.95,-2.32,15.98,0,0
RKDL,EQ,18.97,2.32,45.53,0,0
PEARLPOLY,EQ,16.86,4.59,28.38,0,0
HEALTHADD,EQ,16.62,0.12,17.8,0,0
IMPEXFERRO,BZ,3.78,1.89,33.24,0,0
SBIVALETF,EQ,14.88,0.47,5.93,0,0
PREMIER,BE,2.9,4.69,8.81,0,0
EQUAL200,EQ,13.97,0,20,0,0
HYBRIDETF,EQ,10.13,0,14.52,0,0
ATLPP,E1,8.99,6.01,35.78,0,0
BILVYAPAR,BE,4.2,2.44,13.17,0,0
