Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JAINIK,SM,207,3.94,297,0.12,0.25
TARACHAND,EQ,48.04,0.36,378.67,0.51,0.25
IGCL,EQ,70.9,-1.35,448.26,0.34,0.24
SONAMLTD,EQ,55.82,3.87,223.46,0.44,0.24
SICAGEN,EQ,59,-3.01,233.47,0.41,0.24
KARNIKA,SM,118.95,0.55,737.46,0.21,0.24
RCOM,BE,0.82,2.5,226.77,30.14,0.24
TECHD,ST,575.5,-1.23,430.46,0.04,0.24
RUCHIRA,EQ,104.16,2.13,310.87,0.23,0.24
AONEGOLD,EQ,14.11,-0.56,87.43,1.73,0.24
AIRAN,EQ,15.4,2.74,192.53,1.56,0.24
ROHLTD,EQ,311,-1.5,852.92,0.08,0.24
PRABHA,EQ,155.01,-0.83,2122.17,0.15,0.24
IRIS,EQ,238.51,-0.92,490.57,0.1,0.24
VINEETLAB,EQ,37.77,-1.74,72.54,0.64,0.24
MIDSELIETF,EQ,19.94,0.35,115.34,1.2,0.24
AONESILVER,EQ,8.84,0.11,33.45,2.7,0.24
FWSTC,SM,197.75,0.38,201.25,0.12,0.24
BANKETF,EQ,586.5,-0.29,322.47,0.04,0.24
SAGCEM,EQ,174.49,0.37,2280.72,0.13,0.23
DIVINEHIRA,ST,110,2.9,430.55,0.22,0.23
TAINWALCHM,EQ,206.8,1.73,193.64,0.11,0.23
PUNJABCHEM,EQ,1097,0.26,1345.16,0.02,0.23
CPEDU,EQ,203.7,-2.2,370.59,0.11,0.23
TTL,EQ,6.19,-0.16,159.89,3.72,0.23
TIJARIA,EQ,5.96,1.71,17.06,3.74,0.23
VERTOZ,BE,35.84,-0.42,305.46,0.63,0.23
MANAKALUCO,EQ,39.3,-2.75,257.55,0.57,0.23
73GS2053,GS,100.55,0.5,196072.5,0.22,0.23
ALPA,EQ,64.29,-2.37,135.27,0.35,0.23
GTECJAINX,BE,28.9,3.21,29.45,0.76,0.22
KOTIC,EQ,145.45,0.88,1571.18,0.15,0.22
AMBAAUTO,SM,105.95,0.14,194.14,0.21,0.22
GREENLEAF,ST,125.2,4.59,74.23,0.18,0.22
DUCOL,SM,100,-6.28,180.59,0.22,0.22
DENEERS,SM,172,4.65,152.16,0.13,0.22
BIRLAPREC,EQ,36.33,-3.17,248.45,0.6,0.22
718GS2037,GS,103.8,0.56,178536,0.21,0.22
738GS2027,GS,102.5,0.11,145550,0.21,0.22
HTMEDIA,EQ,26.3,-0.79,480.38,0.82,0.22
NV20BEES,EQ,141.43,0.03,145.04,0.15,0.22
DEVIT,EQ,25.97,-3.39,146.38,0.83,0.22
AERONEU,EQ,84.51,0.36,218,0.26,0.22
PTL,EQ,38.65,-0.46,511.64,0.56,0.22
DISHTV,EQ,2.83,1.07,521.08,7.68,0.22
BROOKS,BE,62.89,-4.13,185.26,0.34,0.22
MOMOMENTUM,EQ,63.1,-0.03,126.61,0.34,0.22
COMMOIETF,EQ,100.53,0.19,129.84,0.21,0.21
HMVL,BE,87.18,-2.71,642.27,0.25,0.21
SMARTLINK,BE,225.1,1.86,224.54,0.09,0.21
IMPAL,EQ,1055,-0.4,1316.64,0.02,0.21
BIGBLOC,EQ,45.14,-0.51,639.07,0.47,0.21
AISL,SM,58,0,67.79,0.37,0.21
741GS2036,GS,105,-0.26,157500,0.2,0.21
ZEELEARN,BE,8.19,-1.44,268.41,2.59,0.21
SUMMITSEC,EQ,1447.5,0.46,1578.03,0.01,0.21
ELCIDIN,EQ,112035,1.53,2240.7,0,0.21
VAL30IETF,EQ,15.42,-0.39,48.38,1.37,0.21
AMNPLST,EQ,194.6,-0.4,1070.69,0.11,0.21
HDFCMOMENT,EQ,31.47,-0.06,129.23,0.67,0.21
10IIFL28,N4,1004.01,-0.1,233.65,0.02,0.21
SBIBPB,EQ,50.84,0.22,850.78,0.41,0.21
VIPCLOTHNG,BE,20.21,-1.89,182.15,1.03,0.21
RAMASTEEL,BE,4.41,-1.78,721.26,4.69,0.21
SUBAHOTELS,SM,116.3,1.93,281.94,0.18,0.21
GCHOTELS,ST,93.4,-2.05,232.75,0.22,0.21
BLAL,EQ,172.9,1.47,720.03,0.12,0.2
ACCPL,ST,192,4.09,213.43,0.11,0.2
PSUBANKADD,EQ,88.44,0.02,1211.47,0.23,0.2
RUBYMILLS,BE,369.9,1.99,1236.95,0.06,0.2
GLOTTIS,BE,65.3,0.88,603.39,0.31,0.2
SMALLIETF,EQ,18.41,-0.43,9.15,1.09,0.2
VINSYS,ST,579,1.71,854.02,0.04,0.2
SPENCERS,EQ,30.5,-4.69,274.9,0.64,0.2
MOHEALTH,EQ,51.82,0.06,44.39,0.38,0.2
AONETOTAL,EQ,12.1,0.41,44.22,1.65,0.2
WEALTH,EQ,908.85,-0.42,968.38,0.02,0.2
TRACXN,EQ,29.79,0.74,318.51,0.67,0.2
SHEETAL,SM,325.5,-2.37,372.89,0.06,0.2
BANKADD,EQ,59.23,0.29,444.05,0.33,0.2
NDL,EQ,2.34,-0.85,337.3,8.38,0.2
AFSL,EQ,206.9,-2.51,1051.87,0.09,0.19
764IRFC31,NO,1143.03,-0.09,1365.14,0.02,0.19
PODDARMENT,EQ,267,-0.22,283.29,0.07,0.19
SAFEENTP,SM,238.25,0.04,1110.35,0.08,0.19
SMALLADD,EQ,18.47,-0.11,7.83,1.04,0.19
STARTECK,EQ,255.45,-3.42,253.16,0.07,0.19
BSHSL,BE,88.95,-2.25,933.42,0.21,0.19
AARVI,EQ,153.01,-1.14,227.13,0.12,0.19
RACE,EQ,102,2.47,176.02,0.19,0.19
CONSUMIETF,EQ,125.44,0.06,53.78,0.15,0.19
GINNIFILA,BE,45.2,4.95,387.14,0.43,0.19
SHRIAHIMSA,ST,393.5,0.9,922.01,0.05,0.19
MALLCOM,EQ,975,-0.4,608.4,0.02,0.19
AAKAAR,SM,50.7,-4.97,71.86,0.37,0.19
DBSTOCKBRO,BE,32.64,0.09,114.24,0.57,0.19
THEINVEST,EQ,100,3.95,522.42,0.18,0.19
VGINFOTECH,SM,156.95,1.26,390.31,0.12,0.19
PRADPME,BE,494.95,-0.68,854.78,0.04,0.19
TOTAL,EQ,62.37,-1.05,100.58,0.29,0.19
TVTODAY,EQ,112.52,-0.63,671.39,0.16,0.19
AVPINFRA,SM,60,-0.41,149.88,0.3,0.18
JINDALPHOT,EQ,1060.2,-1.3,1087.59,0.02,0.18
AARON,EQ,137.5,-2.1,288.01,0.13,0.18
GOLD360,EQ,147.35,-0.77,138.19,0.13,0.18
NAHARSPING,EQ,302.5,0.25,1090.98,0.06,0.18
ROLLT,BE,3.02,-3.21,75.54,5.81,0.18
KORE,SM,177,-0.67,214.61,0.1,0.18
DHARAN,BZ,0.17,6.25,88.89,113.37,0.18
SGBOC28VII,GB,15075,0.1,2803.22,0,0.18
LATTEYS,BE,20.79,-0.48,119.53,0.87,0.18
LTGILTCASE,EQ,30.72,0.1,118.74,0.59,0.18
MARUSHIKA,SM,117,0.78,99.88,0.16,0.18
DCMNVL,EQ,179.75,2.25,335.73,0.1,0.18
AVG,BE,205,-1.11,383.52,0.09,0.18
KOTARISUG,EQ,26.45,-0.23,219.24,0.68,0.18
HEALTHAXIS,EQ,169,0.33,25.43,0.11,0.18
SAKUMA,EQ,1.63,-2.4,255.54,10.94,0.18
MAHESHWARI,BE,72.5,-0.7,214.58,0.25,0.18
CHAVDA,SM,135.15,0.04,441.35,0.13,0.18
BMLL,SM,144.05,-1.87,181.14,0.12,0.18
EUROBOND,EQ,159.55,-3.45,390.9,0.11,0.18
DUGLOBAL,SM,25,0,179.85,0.7,0.17
AXITA,EQ,7.27,0.28,278.24,2.4,0.17
AFFORDABLE,BE,181.89,-5,215.56,0.1,0.17
SGBMAY28,GB,14999,-0.24,3816.19,0,0.17
WOL3D,ST,144.5,4.98,93.23,0.12,0.17
IVZINGOLD,EQ,131.6,-0.34,770.07,0.13,0.17
CPS,SM,1092,5,252.18,0.02,0.17
TSC,ST,50.75,4.96,73.68,0.34,0.17
AKSHOPTFBR,BE,6.63,-1.78,107.87,2.52,0.17
SHETHJI,ST,170,0.32,386.92,0.1,0.17
POSITRON,SM,169,1.26,128.45,0.1,0.17
VHL,EQ,3425,-0.87,1093.1,0,0.17
SHIVAUM,EQ,460,3.37,625.62,0.04,0.17
SCANSTL,BE,59.12,-1.34,346.46,0.28,0.17
GOLDTECH,BE,48.49,-4.43,253.42,0.34,0.17
LORDSCHLO,EQ,139.8,1.03,400.58,0.12,0.17
SILINV,EQ,442,2.33,468.34,0.04,0.17
TREJHARA,EQ,163.09,-0.05,393.32,0.1,0.16
HEALTHCARE,EQ,21.59,-0.42,13.96,0.76,0.16
HINDCOMPOS,EQ,410.05,-1.09,605.6,0.04,0.16
GENUSPAPER,EQ,11,-3.68,282.84,1.47,0.16
RVTH,EQ,730,2.12,223.89,0.02,0.16
ASIANHOTNR,EQ,301.9,1.48,1287.1,0.05,0.16
UMAEXPORTS,BE,22.1,4.79,74.72,0.74,0.16
EFFWA,ST,361,0,835.61,0.04,0.16
VLSFINANCE,EQ,259.4,-2.17,813.96,0.06,0.16
GOYALSALT,SM,107,1.9,191.53,0.15,0.16
NIRLON,EQ,629.8,0.18,5675.63,0.03,0.16
SGBMAR31IV,GB,15235.7,0.3,5380.62,0,0.16
LINC,EQ,99.5,1.66,591.92,0.16,0.16
WORTHPERI,EQ,152.6,0.69,240.36,0.1,0.16
TREL,EQ,26,-0.5,638.81,0.61,0.16
OILCOUNTUB,BE,58.68,-1.87,305.07,0.26,0.16
TRUST,SM,25.85,0.19,61.59,0.62,0.16
HDFCNIFIT,EQ,33.36,-0.57,137.6,0.47,0.16
SADBHAV,EQ,8.64,-1.93,148.24,1.81,0.16
ABMINTLLTD,EQ,62.44,-9.99,58.74,0.23,0.16
DPWIRES,BE,162,-1.88,251.11,0.1,0.15
SGBDE30III,GB,15072,-0.08,4236.75,0,0.15
NAHARINDUS,EQ,121.15,0.71,523.44,0.13,0.15
UNIDT,BE,224.72,-0.63,456.25,0.07,0.15
MEGASTAR,EQ,315.8,3.8,356.66,0.05,0.15
LANDSMILL,EQ,0.77,1.32,108.62,20.06,0.15
MOS,ST,10.15,-4.69,261.3,1.48,0.15
PRITIKAUTO,BE,17.45,0.23,290.56,0.87,0.15
INNOVANA,EQ,318,-3.4,656.99,0.05,0.15
ABSLPSE,EQ,10.2,-0.78,21.83,1.49,0.15
SHREYANIND,EQ,131,-1.7,181.11,0.12,0.15
SHARIABEES,EQ,474.88,0.73,59.48,0.03,0.15
AARNAV,EQ,31.4,-4.59,132.63,0.47,0.15
SHREEKARNI,SM,357,-3.97,258.07,0.04,0.15
UCL,ST,260,1.17,361.05,0.06,0.15
HOACFOODS,ST,804,2.36,348.97,0.02,0.15
SGBD29VIII,GB,15032,-0.19,3728.68,0,0.15
DIVOPPBEES,EQ,79.09,0.03,72.27,0.19,0.15
MIDQ50ADD,EQ,25.75,0.82,101.88,0.58,0.15
AONENIFTY,EQ,10.05,-0.2,22.21,1.48,0.15
89IHFL29,N1,972,-1.62,14.79,0.02,0.15
QUAL30IETF,EQ,21.65,-0.05,144.46,0.69,0.15
SPCL,SM,63.4,-3.43,152.89,0.23,0.15
MAGSON,SM,184,1.1,245.98,0.08,0.15
FROG,ST,215.5,0,335.2,0.07,0.15
ATMASTCO,ST,151,-2.89,373.49,0.1,0.14
WINSOL,SM,110.8,-4.48,127.81,0.13,0.14
PRIMECAB,ST,178,0,326.17,0.08,0.14
865IRFC29,NA,1108,0,762.7,0.01,0.14
GVKPIL,BE,2.33,-0.43,367.82,6.12,0.14
SGBN28VIII,GB,15065,0.19,2370.41,0,0.14
AUTOIND,BE,98.27,-5,445.9,0.15,0.14
RAJPALAYAM,EQ,840,0.91,774.5,0.02,0.14
UHTL,ST,102,1.9,193.84,0.14,0.14
BALPHARMA,EQ,87.23,-1.14,138.88,0.16,0.14
HYBRIDETF,EQ,10.16,-0.2,14.57,1.39,0.14
FINBUD,SM,139.5,-3.13,265.74,0.1,0.14
PRESSTONIC,SM,29.95,-5.37,45.65,0.46,0.14
GROWWRLTY,EQ,10.09,-0.3,16.26,1.38,0.14
ELDEHSG,EQ,756,-1.4,743.37,0.02,0.14
STEELCITY,EQ,83.5,1.11,126.14,0.17,0.14
MADRASFERT,EQ,65.36,-0.23,1052.96,0.21,0.14
364D061126,TB,97.97,-0.03,6560.78,0.14,0.14
NILAINFRA,EQ,7.15,-0.97,281.63,1.92,0.14
TRIGYN,EQ,56,-0.04,172.4,0.24,0.14
DIAMINESQ,EQ,241.11,0.45,242.4,0.06,0.14
BEEKAY,EQ,435.05,-1.24,829.73,0.03,0.14
HILINFRA,EQ,44.6,-0.93,319.87,0.3,0.14
NATHBIOGEN,EQ,155.1,0.01,294.75,0.09,0.14
SATKARTAR,SM,121,-0.12,191.12,0.11,0.14
SURANASOL,EQ,25.5,-1.2,125.48,0.53,0.14
IIFLZC26,NN,1487.35,0.02,43.59,0.01,0.13
OSWALGREEN,EQ,20.95,-1.78,538.02,0.64,0.13
VISHWARAJ,EQ,5.34,-2.02,116.32,2.5,0.13
BHARATGEAR,BE,103.48,1.12,158.89,0.13,0.13
CLEDUCATE,BE,58.85,-1.7,319.51,0.23,0.13
AVIENCE,SM,248,-0.78,136.03,0.05,0.13
ORICONENT,EQ,53.3,2.92,837.06,0.25,0.13
GTL,EQ,7.63,-0.26,120.02,1.73,0.13
BLBLIMITED,EQ,16.02,-0.31,84.69,0.82,0.13
SGBJAN29IX,GB,14980,-0.51,4299.09,0,0.13
MULTICAP,EQ,16.94,0.06,86.54,0.78,0.13
KILITCH,BE,181.66,-5,635.11,0.07,0.13
985ECL28,NK,1003,0,272.95,0.01,0.13
MOTOUR,EQ,80.4,0.29,22.51,0.16,0.13
BASML,BE,24.75,-0.72,197.81,0.53,0.13
VRAJ,EQ,123.1,-0.69,406.02,0.11,0.13
FOCUS,BE,66.9,-1.01,451.21,0.2,0.13
SADHAV,SM,117,1.34,188.76,0.11,0.13
ROYALARC,SM,180,0,199.8,0.07,0.13
ABMKNO,EQ,200,0.02,400.04,0.06,0.13
AKASH,EQ,24.36,-7.13,41.08,0.51,0.13
INDOWIND,EQ,8.82,-2.11,142,1.45,0.13
96IIFL28A,NF,1003,-0.1,329.01,0.01,0.13
MGSL,SM,77.9,13.89,113.59,0.17,0.13
EMULTIMQ,EQ,42.29,0.28,32.21,0.3,0.13
WTICAB,SM,108.95,-2.42,259.43,0.12,0.13
MSCIINDIA,EQ,30.33,0,1881.96,0.42,0.13
COMFINTE,EQ,6.69,1.21,214.04,1.9,0.13
ABSLBANETF,EQ,59.09,-0.15,2524.77,0.21,0.13
DHARARAIL,ST,142,1.43,214.19,0.09,0.13
CHOICEGOLD,EQ,150.25,-0.13,51.83,0.08,0.12
ISHANCH,EQ,48,-4.31,131.06,0.25,0.12
SGBJU29III,GB,15000,-0.5,2218.85,0,0.12
DIGISPICE,EQ,17.12,-2.67,401.76,0.72,0.12
TUNWAL,SM,26.8,0.19,154.62,0.46,0.12
HCL-INSYS,EQ,11.4,-0.7,375.3,1.08,0.12
ITBETA,EQ,328.81,-0.66,6.82,0.04,0.12
SILKY,SM,72,-4,45.85,0.17,0.12
DGCONTENT,EQ,24.57,-1.13,142.97,0.49,0.12
SATTVAENGG,SM,74.05,0.07,129.36,0.16,0.12
QUESTLAB,SM,91.9,1.55,150.6,0.13,0.12
VISHNUINFR,SM,148,-2.98,383.7,0.08,0.12
MAHEPC,EQ,107.7,-0.13,301.03,0.11,0.12
CLSL,ST,77,-1.47,131.98,0.16,0.12
SRD,EQ,40.58,-1.19,259.58,0.29,0.12
CLCIND,BE,50.98,4.94,52.99,0.23,0.12
MANGALAM,EQ,28,0.76,44.32,0.42,0.12
INVENTURE,EQ,0.92,1.1,96.6,13.04,0.12
CANARYS,SM,22.25,-2.63,130.71,0.52,0.12
AAATECH,EQ,92.4,2.26,118.52,0.13,0.12
GLOBALVECT,EQ,150.35,-1.83,210.49,0.08,0.12
JAINAM,SM,235,0,275.21,0.05,0.12
IDFNIFTYET,EQ,265.71,-1.27,3.8,0.04,0.12
CYBERTECH,BE,133.25,-1.69,404.82,0.09,0.12
SAHAJSOLAR,SM,109.95,1.9,241.58,0.11,0.12
888REC29,NF,1140.05,0,333.52,0.01,0.12
MASON,SM,124.85,1.22,298.89,0.1,0.12
AJOONI,EQ,3.89,3.18,67,3.03,0.12
LOTUSEYE,EQ,115,-1.38,239.16,0.1,0.12
VIGOR,ST,90.95,4.54,94.15,0.13,0.11
RAJSREESUG,EQ,32.58,-0.76,107.96,0.35,0.11
NIRMAN,SM,30.5,-4.69,24.43,0.38,0.11
OSIAHYPER,BE,2.47,-2.37,43.71,4.68,0.11
SGBAUG29V,GB,15000,-0.5,3439.11,0,0.11
SHEMAROO,BE,129,1.14,370.62,0.09,0.11
SGBAUG30,GB,15180,-0.22,5101.1,0,0.11
VSTL,EQ,108.49,1.51,205.72,0.11,0.11
GROWWCHEM,EQ,30.85,-0.06,27.32,0.37,0.11
EMMIL,SM,125,2.46,141.58,0.09,0.11
ELPROINTL,EQ,175,0.15,2965.88,0.06,0.11
ANYA,SM,15.2,1.33,182.4,0.75,0.11
TBI,SM,60,0.67,108.95,0.19,0.11
NEUEON,BE,17.12,4.97,968.04,0.66,0.11
OSWALAGRO,EQ,37.89,0.61,508.62,0.3,0.11
REGENCERAM,EQ,36.54,-9.4,96.62,0.29,0.11
HLVLTD,EQ,7,0.86,461.48,1.57,0.11
OMFREIGHT,BE,97.5,-0.57,328.34,0.11,0.11
VIAZ,SM,69.2,4.06,99,0.16,0.11
RAJMET,EQ,3.24,-1.22,89.58,3.36,0.11
SRTL,EQ,39.62,0.3,158.38,0.27,0.11
NATCAPSUQ,EQ,150.15,2.19,156.32,0.07,0.11
PRECISION,ST,8.65,1.76,19.86,1.24,0.11
SSFL,ST,231.6,-1.24,198.49,0.04,0.11
ZFSTEERING,EQ,660.25,-1.18,599.06,0.02,0.11
ASHIMASYN,EQ,17.02,-2.91,326.21,0.62,0.11
MANDEEP,SM,19.2,-4.71,21.96,0.54,0.11
SANDESH,EQ,1082,0.99,819.01,0.01,0.11
XTGLOBAL,EQ,30.8,-2.78,413.1,0.35,0.11
654GS2032,GS,100,0,156000,0.11,0.11
ROSSELLIND,EQ,55.2,-1.02,208.08,0.19,0.11
ALMONDZ,EQ,14.5,1.97,253.6,0.73,0.11
TECHLABS,SM,116.45,-0.47,201.24,0.09,0.1
NOVAAGRI,BE,24.5,-2.43,226.67,0.42,0.1
PAVNAIND,EQ,17.9,-6.14,249.76,0.57,0.1
RNBDENIMS,EQ,8.92,0,240.77,1.17,0.1
MANAKSIA,EQ,59,-0.84,386.65,0.18,0.1
SURANAT&P,EQ,16.58,1.84,225.09,0.63,0.1
NIPPOBATRY,EQ,333.95,2.56,250.46,0.03,0.1
DIGJAMLMTD,EQ,49.65,2.39,99.3,0.21,0.1
SILKFLEX,SM,207,1.22,240.26,0.05,0.1
GML,SM,19.8,4.49,30.04,0.52,0.1
VINYLINDIA,EQ,238,-1.02,436.42,0.04,0.1
AGARWALTUF,SM,142,-1.22,250.98,0.07,0.1
APOLSINHOT,EQ,1210,-1.85,314.65,0.01,0.1
HAPPY,SM,63.5,-0.78,90.72,0.16,0.1
MUTHOOTCAP,EQ,255.05,-1.18,419.49,0.04,0.1
VLEGOV,BE,9.92,-1.98,107.58,1.02,0.1
ARCHIDPLY,EQ,93.5,0.74,185.74,0.11,0.1
DYNAMIC,ST,136,1.42,319.85,0.07,0.1
AONETMMQ50,EQ,10.42,0.19,16.22,0.96,0.1
JMA,EQ,87.7,-2.12,200.32,0.11,0.1
VAISHALI,EQ,8.44,-0.35,110.11,1.17,0.1
JAYBEE,SM,86.5,0.35,195.21,0.12,0.1
NIFTY100EW,EQ,35.92,0.2,34.64,0.27,0.1
VELJAN,BE,1780,-1.19,801,0.01,0.1
830NHAI27,N2,1084,0.09,3558.8,0.01,0.1
ROCKINGDCE,SM,182.8,8.36,103.45,0.06,0.1
SBIETFPB,EQ,280.2,0.32,647.12,0.03,0.1
SBGLP,EQ,25.88,1.33,448.8,0.38,0.1
RHL,EQ,166.11,-2.87,287.23,0.06,0.1
AGROPHOS,EQ,27.48,-2.69,55.71,0.34,0.1
ENCOMPAS,SM,239,-2.85,338.99,0.04,0.1
JAYAGROGN,EQ,222.1,-1.89,666.3,0.04,0.09
ECOLINE,ST,193.9,2.05,397.79,0.05,0.09
NIF100IETF,EQ,28.64,0.32,161.26,0.33,0.09
ARIHANTSUP,EQ,245,-2.68,1059.62,0.04,0.09
TEAMTECH,ST,116,-3.33,347.72,0.08,0.09
SINCLAIR,EQ,74.4,-2.25,381.37,0.12,0.09
SHRADHA,EQ,34.45,1.23,279.04,0.28,0.09
RELINFRA,BE,67.12,-1.99,2742.73,0.14,0.09
INTENTECH,EQ,80.04,-1.03,189.11,0.11,0.09
DELAPLEX,SM,90,1.12,82.43,0.1,0.09
NDLVENTURE,EQ,127.01,-0.27,427.66,0.07,0.09
HILTON,BE,19.97,-0.35,102.78,0.46,0.09
KRITINUT,EQ,83.4,0.58,417.86,0.11,0.09
SUNTECH,ST,33.1,-0.45,64.09,0.27,0.09
21STCENMGM,EQ,44.05,1.99,46.25,0.21,0.09
HDFCNIMEG,EQ,129.38,-0.52,121.46,0.07,0.09
BASILIC,SM,201,-0.47,507.83,0.04,0.09
865TCAPS27,N8,1013,-0.06,608.2,0.01,0.09
EQUAL50,EQ,337,-0.3,186.11,0.03,0.09
KEYFINSERV,EQ,268.75,1.17,149.6,0.03,0.09
BANG,EQ,28.52,-5.56,38.67,0.31,0.09
ASMS,BE,7.02,-0.14,213.81,1.27,0.09
VIRINCHI,EQ,14.91,-1.71,164.84,0.59,0.09
LAGNAM,EQ,79.94,2.11,141.25,0.11,0.09
CHEVIOT,EQ,1161,0.19,678.24,0.01,0.09
NEOCHEM,ST,91,1.34,155.8,0.1,0.09
BAGFILMS,EQ,4.57,-2.56,99.51,1.98,0.09
INFOLLION,SM,160,4.27,155.31,0.06,0.09
125VCCL31,N0,97999,1.24,68.6,0,0.09
BALAJEE,EQ,27.53,-0.83,224.56,0.32,0.09
GROWWPSE,EQ,100.87,1.31,17.87,0.09,0.09
HOLMARC,SM,107,-1.83,107.53,0.08,0.09
BAIDFIN,EQ,9.95,-0.4,154.11,0.88,0.09
IPHL,SM,65.1,-1.36,162.68,0.13,0.09
GOLDSTAR,SM,7.7,4.76,220.37,1.13,0.09
INSUREIETF,EQ,15.51,0.58,45.14,0.55,0.09
S&SPOWER,EQ,324.1,1.15,399.99,0.03,0.09
ELM250,EQ,16.92,-0.7,165.63,0.5,0.09
GLOSTERLTD,EQ,634.1,-2.3,693.91,0.01,0.08
NIFTYQLITY,EQ,21.9,-0.18,26.07,0.38,0.08
ENERGYDEV,EQ,16.94,3.17,80.47,0.5,0.08
ANMOL,EQ,10.25,-0.1,58.34,0.84,0.08
INFINIUM,SM,239.75,2.57,373.61,0.04,0.08
SUPREME,EQ,41.51,-1.45,160.42,0.2,0.08
GURUNANAK,SM,39,-1.27,46.8,0.21,0.08
SHRIKANHA,SM,22,-2.87,34.28,0.37,0.08
ALANKIT,EQ,8.16,0.62,221.27,1,0.08
EMAMIREAL,EQ,75,0.25,390.25,0.11,0.08
ALLETEC,ST,137,-0.72,276.66,0.06,0.08
HEALTHX,EQ,288.05,-2.26,916.3,0.03,0.08
KOTHARIPRO,EQ,69,-0.22,411.85,0.12,0.08
PAR,EQ,102.73,3.34,126.41,0.08,0.08
SADBHIN,BE,2.87,4.36,101.09,2.81,0.08
RELCHEMQ,EQ,118.06,-0.86,89.06,0.07,0.08
115AFIL28A,N0,9928,-0.43,24.82,0,0.08
NBIFIN,EQ,2085,-1.35,616.09,0,0.08
MOM50,EQ,255.6,-0.31,83.7,0.03,0.08
PASHUPATI,EQ,84.62,0.46,1335.64,0.09,0.08
VIJIFIN,BE,12.39,1.98,176.56,0.65,0.08
GANGABATH,SM,22.45,1.81,49.86,0.36,0.08
GLOBE,EQ,2.01,-0.99,90.53,4,0.08
HDFCNIF100,EQ,26.33,0,75.53,0.3,0.08
JKIPL,EQ,102.9,3.46,394.99,0.08,0.08
SOMATEX,EQ,92,1.57,303.9,0.09,0.08
BEARDSELL,EQ,24.71,-0.76,97.45,0.32,0.08
SETF10GILT,EQ,267.1,0.1,3329.1,0.03,0.08
SAVY,SM,132,0.19,274.67,0.06,0.08
EFACTOR,SM,196.5,0.74,258.03,0.04,0.08
BENGALASM,EQ,6215,-0.02,7087.52,0,0.08
AMCL,SM,392,2.06,463.92,0.02,0.08
GROWWSC250,EQ,10.65,0.38,17.29,0.73,0.08
NV20,EQ,14.11,-0.28,78.75,0.55,0.08
ACCURACY,BE,4.87,2.53,73.32,1.57,0.08
SUMIT,EQ,51.85,2.15,248.15,0.15,0.08
SBINEQWETF,EQ,34.07,0.5,40.86,0.22,0.08
VARDMNPOLY,EQ,6.37,-0.93,307.68,1.19,0.08
GENXAI,SM,79,1.22,141.75,0.1,0.08
CREST,EQ,356.2,-1.89,1013.38,0.02,0.08
MAGNUM,EQ,19.02,-2.46,130.12,0.39,0.07
GRCL,ST,505,1.2,289.77,0.01,0.07
ONMOBILE,BE,63.03,-1.99,670.35,0.12,0.07
NGIL,BE,42.25,0.64,74.1,0.18,0.07
PROV,SM,1860,0,642.34,0,0.07
PATINTLOG,BE,13.98,1.16,89.73,0.53,0.07
DENORA,EQ,838.15,-1.08,444.94,0.01,0.07
TECH,EQ,34.07,-0.79,27.66,0.21,0.07
GROWWPSUBK,EQ,88,0.19,6.45,0.08,0.07
NIFTYAXIS,EQ,270.55,0.14,943.46,0.03,0.07
HITECHGEAR,BE,550,-0.41,1034.75,0.01,0.07
SUTLEJTEX,BE,38.01,-0.89,622.71,0.19,0.07
SMARTEN,ST,48.05,-3.71,91.3,0.14,0.07
694GS2036,GS,101.85,-1.12,138371.47,0.07,0.07
UFO,EQ,67.1,-0.43,260.51,0.11,0.07
NOIDATOLL,BE,4.03,-2.89,75.04,1.73,0.07
709GS2074,GS,96.3,0.24,152154,0.07,0.07
VGL,EQ,58.99,-1.5,303.97,0.12,0.07
CHEMFAB,BE,376,-0.25,540.45,0.02,0.07
PALREDTEC,BE,51.8,0.88,63.36,0.13,0.07
ENVIRO,SM,74.45,0.13,139.89,0.09,0.07
VDEAL,SM,158,-4.24,77.27,0.04,0.07
753IRFC30,NJ,1135,0.04,1219.24,0.01,0.07
UEL,EQ,234.18,-5,3123.91,0.03,0.07
LOWVOL,EQ,210.85,-0.26,44.35,0.03,0.07
AHLEAST,EQ,140.7,-0.46,243.29,0.05,0.07
SONUINFRA,ST,36.5,-2.93,42.94,0.18,0.07
LOVABLE,EQ,73,1.87,108.04,0.09,0.07
RBS,SM,93.45,3.37,224.27,0.07,0.07
DCM,BE,82.5,-0.31,154.09,0.08,0.07
ESG,EQ,42.05,0.19,99.4,0.16,0.07
PROPEQUITY,SM,220,-6.18,239.36,0.03,0.07
STARPAPER,EQ,151,0.51,235.69,0.04,0.07
892PFCL33,N8,1278.48,-0.12,1102,0.01,0.07
VARDHACRLC,BE,44.8,1.68,360.03,0.15,0.07
ABCOTS,EQ,198.9,-0.07,436.86,0.03,0.07
AESTHETIK,SM,71.5,-4.48,123.12,0.09,0.06
SGBAUG27,GB,15200,1.46,1557.75,0,0.06
SENSEXETF,EQ,80.62,0.4,42.29,0.08,0.06
74GS2062,GS,101.01,-0.97,157575.6,0.06,0.06
SOMICONVEY,EQ,86.21,-1.64,101.55,0.07,0.06
COOLCAPS,ST,20,-0.25,235.25,0.33,0.06
JHS,EQ,8.98,4.3,78.49,0.71,0.06
