Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DIVINEHIRA,ST,109.7,-1.08,429.38,0.01,0.01
PHOENXINTL,EQ,31.7,-2.7,53.22,0.04,0.01
GVKPIL,BE,2.34,0,369.4,0.56,0.01
PRLIND,SM,43.55,1.16,99.57,0.03,0.01
SAFEENTP,SM,260,2.06,1211.72,0.01,0.01
CINELINE,EQ,88.95,0.52,304.8,0.01,0.01
DOLLEX,SM,32.45,1.25,129.63,0.04,0.01
DHARAN,BZ,0.16,0,83.66,8.1,0.01
SUNDRMBRAK,BE,892,-0.87,350.96,0,0.01
COOLCAPS,ST,20.65,4.56,242.89,0.06,0.01
TIPSFILMS,EQ,340.9,-0.19,147.37,0,0.01
GOLDTECH,BE,48.49,0.94,253.42,0.03,0.01
EQUAL50ADD,EQ,346.5,-0.43,1392.81,0,0.01
SHIVASHRIT,SM,125,0,228.36,0.01,0.01
SMALLGROWW,EQ,48.95,0.64,7.08,0.03,0.01
ORIENTBELL,EQ,349.55,0.14,514.2,0,0.01
VRAJ,EQ,122.25,0.62,403.21,0.01,0.01
INFINIUM,SM,247.5,3.38,385.68,0.01,0.01
SIEL,EQ,38.57,9.98,53.42,0.03,0.01
VETO,BE,120.98,0.64,231.25,0.01,0.01
MEIL,EQ,271.2,0.65,749.33,0,0.01
KDL,SM,90,-1.96,108.22,0.01,0.01
FLEXITUFF,BE,3.05,0.33,10.01,0.4,0.01
ACGL,EQ,1811.4,2.53,1102.89,0,0.01
AFIL,EQ,9.45,0.53,403.28,0.13,0.01
KOKUYOCMLN,EQ,84.56,-0.2,848.17,0.01,0.01
EVIETF,EQ,34.22,0.15,78.77,0.04,0.01
BARFLEX,SM,60,0,148.49,0.02,0.01
BRACEPORT,SM,75,0,84.76,0.02,0.01
SATTVAENGG,SM,75,1.42,131.01,0.02,0.01
HEXATRADEX,EQ,160.58,2.08,887.12,0.01,0.01
SMALL250,EQ,18.42,0.05,82.78,0.06,0.01
LIBERTSHOE,EQ,248.1,0.02,422.76,0,0.01
ATMASTCO,SM,147,0,363.6,0.01,0.01
BLACKROSE,BE,106.21,1.03,541.67,0.01,0.01
APS,SM,237.5,0,478.8,0.01,0.01
BHANDARI,EQ,3.02,-0.33,100.55,0.38,0.01
ELPROINTL,EQ,176.01,0.39,2983,0.01,0.01
SAHANA,SM,785.85,0,833.36,0,0.01
LORDSCHLO,EQ,142.17,1.56,407.37,0.01,0.01
MOMENTUM,EQ,31.57,0,39.34,0.04,0.01
TREJHARA,EQ,165.11,0.82,398.19,0.01,0.01
SOMICONVEY,EQ,81.6,-1.79,96.12,0.01,0.01
NIF100IETF,EQ,28.42,-0.46,160.02,0.04,0.01
PURVFLEXI,SM,47.35,-4.92,99.35,0.02,0.01
ALBERTDAVD,EQ,802,-0.51,457.71,0,0.01
SIL,EQ,20.21,-0.39,130.01,0.06,0.01
SIDDHIKA,SM,225.8,5,139.52,0.01,0.01
SHYAMDHANI,ST,56,0,115.67,0.02,0.01
BLBLIMITED,EQ,16.34,1.93,86.38,0.07,0.01
INDIQUBE,EQ,179.68,0.59,3809.17,0.01,0.01
HDFCBSE500,EQ,37.92,-0.52,103.95,0.03,0.01
SILINV,EQ,454.75,1.13,481.85,0,0.01
NECLIFE,EQ,11.18,-0.45,217.18,0.1,0.01
CAPITALSFB,EQ,282.85,0.46,1285.98,0,0.01
GRPLTD,EQ,2049.2,0,1092.91,0,0.01
PILANIINVS,EQ,4431.3,-0.31,4906.45,0,0.01
TEXMOPIPES,EQ,45.62,0,133.19,0.02,0.01
ROLLT,BE,3.24,2.21,81.04,0.33,0.01
ENFUSE,SM,177,10.83,156.6,0.01,0.01
EMPIND,EQ,1115,1.13,669,0,0.01
BANKETF,EQ,586.01,-0.28,322.2,0,0.01
KNAGRI,EQ,211.05,-2.38,527.6,0,0.01
REPRO,EQ,326.6,0.45,468.52,0,0.01
ESPRIT,SM,66,-1.49,144.84,0.02,0.01
SATIA,EQ,59.98,1.25,599.8,0.02,0.01
BODALCHEM,BE,69.11,-0.43,870.4,0.02,0.01
AEPL,EQ,14.92,-0.07,374.55,0.07,0.01
9IIFL28A,NT,1045,0.48,124.29,0,0.01
BALPHARMA,EQ,85.47,0.55,136.08,0.01,0.01
HLVLTD,EQ,6.7,-0.45,441.7,0.16,0.01
NCLIND,EQ,171.72,-0.17,776.74,0.01,0.01
BNAGROCHEM,EQ,233.4,0.28,2282.02,0,0.01
A2ZINFRA,EQ,14.31,-1.24,254.03,0.07,0.01
935TSIIC28,N0,103000,-0.29,1286.89,0,0.01
ZEELEARN,BE,7.98,0,261.53,0.13,0.01
733GS2026,GS,102.31,0.6,47062.6,0.01,0.01
SILVERBND,EQ,232.87,-0.82,12.27,0,0.01
MRIL,ST,63.5,0.79,140.36,0.02,0.01
AONENIFTY,EQ,10.04,-0.1,22.19,0.1,0.01
EQUIPPP,BE,22.75,4.6,234.54,0.05,0.01
IVC,EQ,8.3,-0.24,260.65,0.12,0.01
VARDHACRLC,BE,44.28,-0.43,355.85,0.02,0.01
MANUFGBEES,EQ,167.48,0.12,11.77,0.01,0.01
RHFL,BZ,1.77,-0.56,85.77,0.57,0.01
PRITIKAUTO,BE,17.6,0.63,293.06,0.06,0.01
SIGIND,EQ,71.1,-0.07,209.3,0.01,0.01
BBTCL,EQ,236.61,1.4,485.32,0,0.01
DIGIDRIVE,EQ,17.55,0.17,67.68,0.05,0.01
DHUNINV,EQ,1010.5,-0.41,616.12,0,0.01
ENCOMPAS,SM,245,-0.24,347.5,0,0.01
LKPSEC,EQ,16.95,3.1,140.24,0.06,0.01
MCON,SM,47.95,3.79,35.17,0.02,0.01
ATLANTAA,EQ,39.94,0.76,325.51,0.02,0.01
COMFINTE,EQ,6.48,-0.77,207.32,0.15,0.01
AIRAN,EQ,15.22,-0.07,190.28,0.06,0.01
MAZDA,BE,235.9,2.17,472.39,0,0.01
EXCELINDUS,EQ,994.05,0.35,1249.59,0,0.01
IDEALTECHO,SM,189,1.1,94.5,0.01,0.01
DISHTV,EQ,2.81,0,517.39,0.34,0.01
AKCAPIT,EQ,1760.8,0.74,1162.13,0,0.01
SGBOCT26,GB,15200,0,475.09,0,0.01
HDFCSENSEX,EQ,88.04,-0.24,955.97,0.01,0.01
SGBJUN28,GB,15145,-0.01,3617.12,0,0.01
CEMNTGROWW,EQ,15,-0.6,7.63,0.06,0.01
ITBETA,EQ,320.64,-2.15,6.65,0,0.01
HGS,EQ,412.4,-0.16,1918.5,0,0.01
RCOM,BE,0.81,0,224.01,1.13,0.01
BASML,BE,24.4,0.08,195.01,0.04,0.01
IMPAL,EQ,1069.4,-1.26,1334.61,0,0.01
DHATRE,EQ,4.48,5.16,48.81,0.2,0.01
NEUEON,BE,18.27,4.1,1033.07,0.05,0.01
CANARYS,SM,22,3.77,129.24,0.04,0.01
DIAMINESQ,EQ,241.11,2.23,242.4,0,0.01
ANUHPHR,EQ,76.83,1.47,770.02,0.01,0.01
SBINMID150,EQ,23.44,-0.13,14.05,0.04,0.01
ONIXSOLAR,EQ,356.65,-4.99,1314.89,0,0.01
UNITEDPOLY,BE,34.86,3.08,800.09,0.03,0.01
HILTON,BE,20.37,1.14,104.84,0.04,0.01
GOLDBND,EQ,152.36,-0.31,10.83,0.01,0.01
HDFCGROWTH,EQ,121.09,-0.23,20.87,0.01,0.01
AHLADA,EQ,37.4,1.08,48.32,0.02,0.01
SMLT,EQ,69.25,-1.48,94.8,0.01,0.01
THEJO,EQ,2104.7,-0.4,2283.07,0,0.01
HPAL,EQ,35.69,0.14,327.9,0.02,0.01
ITAXIS,EQ,335.74,-1.73,56.43,0,0.01
AAKAAR,SM,50.6,0.1,71.71,0.02,0.01
TARAPUR,EQ,14.8,3.28,28.86,0.06,0.01
WORTHPERI,EQ,157.88,1.67,248.68,0.01,0.01
CREST,EQ,360.1,1.35,1024.48,0,0.01
HINDALUMI,EQ,102.94,3.8,64.85,0.01,0.01
VAL30IETF,EQ,15.36,-0.19,48.19,0.05,0.01
KCEIL,SM,79.85,3.97,97.61,0.01,0.01
DONEAR,EQ,88.5,0.98,460.2,0.01,0.01
ZENITHEXPO,EQ,196,-4.16,105.77,0,0.01
TVTODAY,EQ,112.95,1.82,673.96,0.01,0.01
WEALTH,EQ,866.5,-1.17,923.26,0,0.01
VCL,EQ,1.85,4.52,33.99,0.42,0.01
VASWANI,EQ,48.06,0.21,158.34,0.02,0.01
COASTCORP,EQ,41.81,0.14,280.03,0.02,0.01
SYNOPTICS,ST,63.75,-4.99,54.06,0.01,0.01
BANG,EQ,28.22,-2.01,38.27,0.03,0.01
SARLAPOLY,EQ,101.48,-0.13,806.8,0.01,0.01
SBGLP,EQ,25.25,1.2,437.88,0.03,0.01
MADHAVIPL,EQ,7.13,1.28,192.21,0.11,0.01
SURANASOL,EQ,25.63,0.55,126.12,0.03,0.01
VAISHALI,EQ,8.36,0.24,109.07,0.09,0.01
COMPEAU,EQ,389.55,10.95,249.68,0,0.01
SANDESH,EQ,1091,0.85,825.82,0,0.01
NIFTY100EW,EQ,35.69,-0.14,34.78,0.02,0.01
ONDOOR,SM,244,0,170.81,0,0.01
IL&FSENGG,BZ,36.55,2.12,479.25,0.02,0.01
KAMOPAINTS,EQ,4.51,1.81,148.38,0.16,0.01
SWISSMLTRY,EQ,13.11,-1.87,309.58,0.05,0.01
AVROIND,EQ,8.6,1.18,115.39,0.08,0.01
MANAKSIA,EQ,59.78,1.55,391.76,0.01,0.01
ESG,EQ,41.85,-0.24,98.93,0.02,0.01
SHANTI,EQ,6.35,0.32,7.05,0.11,0.01
BOHRAIND,EQ,14.11,0.71,29.87,0.05,0.01
VARDMNPOLY,EQ,6.2,0.16,299.47,0.11,0.01
SADHAV,SM,116.25,0,187.55,0.01,0.01
GLOBALVECT,EQ,151.18,1.46,211.65,0,0.01
NIFTYADD,EQ,255.79,-0.4,219.77,0,0.01
GANGABATH,SM,22.6,2.03,50.19,0.03,0.01
ALPA,EQ,63.9,0.28,134.45,0.01,0.01
1050UCL28,NH,1015,0.2,55.76,0,0.01
INTERNET,EQ,14.24,-0.77,35.45,0.05,0.01
MANORG,EQ,450.95,0.74,386.21,0,0.01
AONELIQUID,EQ,1073.07,0.01,299.65,0,0.01
ABSLBANETF,EQ,58.96,-0.52,2519.22,0.01,0.01
MADHAVBAUG,ST,165,-4.62,173.47,0,0.01
CONS,EQ,12.44,-0.56,35.96,0.05,0.01
NIBL,EQ,32.26,-1.41,78.17,0.02,0.01
ADROITINFO,EQ,9.95,-0.4,54.36,0.06,0.01
SAKUMA,EQ,1.59,-0.63,249.27,0.41,0.01
SHIVAUM,EQ,446,0.2,606.58,0,0.01
GOYALSALT,SM,107,0,191.53,0.01,0.01
PTL,EQ,38.75,0.26,512.96,0.02,0.01
MNC,EQ,34.68,-0.23,47.88,0.02,0.01
CCCL,EQ,15.46,-0.83,690.69,0.04,0.01
BPL,EQ,50.15,0,245.61,0.01,0.01
HMVL,BE,88.03,-3.23,648.53,0.01,0.01
ABSLNN50ET,EQ,78.61,0.29,55.02,0.01,0.01
PHOGLOBAL,SM,15.6,-1.27,30.18,0.04,0.01
HTMEDIA,EQ,26.09,1.24,476.55,0.02,0.01
HALDYNGL,BE,127,0.51,682.65,0,0.01
DCG,SM,51.3,-3.3,93.11,0.01,0.01
CHEMCON,BE,189.49,0.26,694.12,0,0.01
92GS2030,GS,113,-0.88,69929.54,0.01,0.01
VERTOZ,BE,36,0.08,306.83,0.02,0.01
ORIENTPPR,EQ,17.1,0,362.84,0.04,0.01
ORBTEXP,BE,230.73,0,611.69,0,0.01
NDL,EQ,2.33,0,335.86,0.26,0.01
UNIDT,BE,224.99,-1.73,456.8,0,0.01
SGBJUL28IV,GB,15137.98,0,6253.23,0,0.01
IDFNIFTYET,EQ,268.41,-1.18,3.84,0,0.01
VTMLTD,EQ,47.5,1.19,477.7,0.01,0.01
CONSUMER,EQ,12.23,-0.41,64.53,0.05,0.01
GOLDKART,SM,94,4.16,157.78,0.01,0.01
RVHL,EQ,43.2,0.35,264.93,0.01,0.01
KONSTELEC,ST,58.3,-4.82,88.03,0.01,0.01
LOTUSEYE,EQ,116,0.15,241.24,0.01,0.01
GAYAHWS,EQ,1.9,0.53,45.53,0.3,0.01
EUROBOND,EQ,155.27,0.17,380.41,0,0.01
TUTIALKA,EQ,57,0.51,694.46,0.01,0.01
JMA,EQ,88.98,3.23,203.24,0.01,0.01
TANAA,EQ,306,1.68,780.32,0,0.01
PALASHSECU,EQ,87.23,-2.84,87.26,0.01,0.01
HDFCQUAL,EQ,59.68,-0.07,20.66,0.01,0.01
DHARIWAL,SM,18.55,-2.88,174.4,0.03,0.01
INDPRUD,EQ,6250,0.76,1047.4,0,0.01
AGSTRA,BZ,2.06,1.98,26.46,0.27,0.01
HAZOOR,EQ,21.82,1.54,627.6,0.03,0.01
CONSOFINVT,BE,277.95,2.21,898.51,0,0.01
SUDARCOLOR,EQ,409.2,0.02,944.51,0,0.01
VMOBILE,SM,68.1,0,42.02,0.01,0.01
OILCOUNTUB,BE,59.2,-0.67,307.78,0.01,0.01
DELAPLEX,SM,90,0,82.43,0.01,0.01
JAYAGROGN,EQ,219.8,0.97,659.4,0,0.01
VINNY,EQ,1.07,0.94,49.78,0.51,0.01
SELECTIPO,EQ,48.4,-0.04,22.67,0.01,0.01
AONETMMQ50,EQ,10.42,-0.19,16.22,0.05,0.01
AHLEAST,EQ,139.9,-0.74,241.91,0,0.01
KHAITANLTD,EQ,147.5,0.31,70.06,0,0.01
GROWWCHEM,EQ,30.75,0.03,12.32,0.02,0.01
NBIFIN,EQ,2099,1.7,620.22,0,0.01
EBBETF0431,EQ,1443.96,0.05,13435.68,0,0.01
HDFCNIF100,EQ,26.32,0.04,75.5,0.02,0.01
MSCI360,EQ,10.21,-0.87,6.53,0.05,0.01
694GS2036,GS,103.1,1.22,140069.7,0.01,0.01
TOP20,EQ,8.99,-0.44,15,0.06,0.01
MLKFOOD,EQ,84.7,4,216.8,0.01,0.01
MOM50,EQ,254.3,0.01,83.28,0,0.01
VISACHROME,EQ,38,-1.07,554,0.01,0.01
GROWWMC150,EQ,235.6,-0.77,6.49,0,0.01
AKG,EQ,8.91,-0.78,28.31,0.05,0
BIRLAMONEY,EQ,129.01,-0.66,729.03,0,0
FMCGADD,EQ,48.28,-0.6,5.97,0.01,0
RBMINFRA,SM,242.05,0.5,257.37,0,0
956AEL29,N6,1051,1.06,52.93,0,0
HEALTHX,EQ,295.9,1.51,941.27,0,0
KAYTEX,SM,58,3.02,85.26,0.01,0
MAITREYA,SM,116,0.43,78.6,0,0
GOKUL,EQ,38.5,-0.47,381.13,0.01,0
NIFTYAXIS,EQ,268.75,-0.41,1064.84,0,0
EVERESTIND,BE,450,0.08,713.51,0,0
STLSTRINF,EQ,21.89,15.27,18.92,0.02,0
BSHSL,EQ,88.99,0.38,933.84,0.01,0
UFO,EQ,66.88,0.62,259.66,0.01,0
CRSL,EQ,2.13,0.95,90.13,0.22,0
SAGCEM,EQ,170.57,0.92,2229.48,0,0
CHOICEGOLD,EQ,151.83,-0.16,52.38,0,0
KRITIKA,EQ,5.54,0,147.52,0.08,0
RAJMET,EQ,3.28,1.55,90.69,0.14,0
ROML,EQ,44.06,-0.07,66.04,0.01,0
MUTHOOTCAP,EQ,255.82,-1.11,420.76,0,0
DBEIL,BE,6.9,0.88,321.41,0.06,0
VIKASECO,EQ,1.1,0.92,194.56,0.4,0
SNEHAA,SM,43.35,-7.77,44.13,0.01,0
ADDICTIVE,SM,43.25,0,68.81,0.01,0
BEARDSELL,EQ,25.2,1.33,99.38,0.02,0
MOHEALTH,EQ,51.71,0.58,44.29,0.01,0
TRITONV,EQ,1174,2.21,601.34,0,0
OSWALGREEN,EQ,21.24,0.76,545.46,0.02,0
CONSUMIETF,EQ,125.19,-0.2,52.55,0,0
SAHAJSOLAR,SM,105,-0.24,230.71,0,0
EBIX,EQ,16.83,3.57,360.66,0.02,0
PPSL,SM,2.75,-3.51,8.06,0.15,0
KALANA,SM,20.8,4,27.12,0.02,0
GROWWSC250,EQ,10.62,0.28,17.51,0.04,0
LAGNAM,EQ,79.34,1.8,140.19,0.01,0
AATMAJ,SM,20.5,13.26,46.33,0.02,0
ROCKINGDCE,SM,163,-2.66,92.24,0,0
BVCL,EQ,40.88,0.86,90.59,0.01,0
BIMETAL,EQ,613,-1.13,234.47,0,0
BATLIBOI,EQ,88.47,0.71,416.98,0,0
SPCENET,EQ,3.64,1.39,206.66,0.11,0
BANKPSU,EQ,87.63,-0.52,48.78,0,0
TECH,EQ,33.38,-1.1,27.02,0.01,0
LPDC,EQ,7.85,-0.25,105.3,0.05,0
AMNPLST,EQ,188.39,1.53,1036.52,0,0
VIRINCHI,EQ,15.03,0,166.17,0.03,0
STEELCITY,EQ,82.55,0.95,124.71,0,0
KCK,ST,15.5,4.03,98.58,0.03,0
NV20,EQ,14.04,-0.21,79.06,0.03,0
SHIVAAGRO,EQ,39.6,3.39,39.57,0.01,0
HBPOR,EQ,62.97,-0.03,67.78,0.01,0
INDOUS,EQ,86.02,1.5,172.49,0,0
MBLINFRA,EQ,24.38,0,371.87,0.02,0
ZEAL,SM,63.5,0,84.52,0.01,0
NIPPOBATRY,EQ,328,-1,246,0,0
CLEDUCATE,BE,59.98,1.66,325.65,0.01,0
SPCL,SM,63,1.61,151.93,0.01,0
SUKHJITS,EQ,159.09,0.79,497.06,0,0
BENGALASM,EQ,6234.5,0,7109.76,0,0
WSI,EQ,61.11,0.46,463.8,0.01,0
HMT,BZ,61.88,2.65,4705.05,0.01,0
NIRAJ,EQ,28.78,0.59,171.8,0.01,0
MFML,EQ,19.84,6.27,21.07,0.02,0
SBIETFQLTY,EQ,226.75,-0.38,82.45,0,0
MANBRO,EQ,53.3,-1.3,309.2,0.01,0
JKIPL,EQ,97.5,0.41,374.26,0,0
SBIETFPB,EQ,279.49,0.17,645.48,0,0
JHS,EQ,8.59,1.66,75.08,0.04,0
DCM,BE,83.9,2.22,156.71,0,0
SIMBHALS,BZ,7.09,3.81,29.27,0.05,0
KRITINUT,EQ,87.49,2.75,438.36,0,0
NEXT50ETF,EQ,75.2,-1.01,20.77,0,0
INVPRECQ,BE,1180,-1.4,1180,0,0
AKI,EQ,4.15,0.48,42.83,0.08,0
AAATECH,EQ,92.18,0.22,118.24,0,0
MEGASTAR,EQ,317.5,1.84,358.57,0,0
SHEMAROO,BE,131.45,1.82,377.66,0,0
TGL,ST,18.1,-4.99,21.72,0.02,0
GOYALALUM,EQ,6.42,0.31,91.63,0.05,0
RPPL,BE,23.8,3.57,176.7,0.01,0
FLEXIADD,EQ,10.25,-0.49,14.72,0.03,0
GRAPHISAD,SM,26.65,2.5,48.71,0.01,0
SHIVACEM,EQ,17.14,-0.41,505.63,0.02,0
INDOWIND,EQ,8.8,0.69,141.68,0.04,0
GSS,EQ,12.9,-0.85,33.74,0.02,0
SHEKHAWATI,BE,18.35,-0.16,63.25,0.02,0
QUINT,EQ,37.59,0.62,177.45,0.01,0
KICL,EQ,5280.5,-0.23,2305.1,0,0
ZODIACLOTH,EQ,74.15,-1.92,203.6,0,0
CAPTRUST,BE,21.3,-0.33,72.46,0.01,0
BLAL,EQ,169.8,0.22,707.12,0,0
CFEL,EQ,30.7,1.79,76.81,0.01,0
ECAPINSURE,EQ,23.76,-0.54,15.7,0.01,0
BAGFILMS,EQ,4.41,-1.12,96.03,0.07,0
SGBAUG30,GB,15224,0,5115.89,0,0
ROSSELLIND,EQ,56.41,1.15,212.65,0.01,0
K2INFRA,ST,50.15,0.3,63.28,0.01,0
BALAJEE,EQ,27.3,0.18,222.69,0.01,0
ZENITHSTL,EQ,5.54,1.09,78.82,0.05,0
FIBERWEB,EQ,26.5,-1.71,76.3,0.01,0
SENSEXBETA,EQ,857.77,0.03,57060.85,0,0
TOP15IETF,EQ,9.96,-0.6,13.15,0.03,0
INDTERRAIN,EQ,31.74,2.19,160.82,0.01,0
SWARNSAR,EQ,36.8,2.05,76.83,0.01,0
RSSOFTWARE,EQ,32.5,2.88,83.95,0.01,0
SRTL,EQ,39.24,0.31,156.86,0.01,0
AAKASH,EQ,8.9,1.48,90.11,0.03,0
IVZINNIFTY,EQ,278.92,-0.11,93.35,0,0
CYBERTECH,BE,133.64,0,406.01,0,0
INDBANK,EQ,32.38,0,143.7,0.01,0
SADBHAV,EQ,8.3,0.48,142.4,0.03,0
TNTELE,EQ,9.13,1.9,41.7,0.03,0
DBSTOCKBRO,BE,32,-1.57,112,0.01,0
IGCL,EQ,71.32,-0.08,450.91,0,0
LINC,EQ,97.98,0.72,582.87,0,0
QUAL30IETF,EQ,21.5,-0.69,143.46,0.01,0
KOTHARIPRO,EQ,69.42,1.22,414.35,0,0
NILAINFRA,EQ,7.08,0.85,278.87,0.04,0
SANWARIA,BZ,0.2,5.26,14.72,1.41,0
HEADSUP,EQ,6.69,0,14.77,0.04,0
IITL,EQ,148.85,-1,335.62,0,0
SRHHYPOLTD,EQ,496.05,0,851.46,0,0
OBCL,EQ,53.16,-1.54,112.08,0,0
SUPERHOUSE,EQ,167.43,-1,184.59,0,0
MANGALAM,EQ,28.48,2.3,45.08,0.01,0
AROGRANITE,EQ,24.21,-1.47,37.04,0.01,0
DEVIT,EQ,25.9,-0.46,145.98,0.01,0
SSFLPP,E1,123.35,2.62,213.82,0,0
NAHARPOLY,EQ,241,1.41,592.57,0,0
PVTBANKADD,EQ,27.74,-0.36,772.39,0.01,0
PARSVNATH,BE,1.45,-1.36,63.1,0.17,0
ENKEIWHEL,EQ,400,-0.21,719,0,0
OMFREIGHT,BE,92.5,-2.95,311.5,0,0
INSUREIETF,EQ,15.41,-0.71,44.85,0.02,0
GLFL,EQ,5.9,4.61,16,0.04,0
AFSL,EQ,202.39,0.59,1028.95,0,0
RSDFIN,BE,101.17,-5,130.98,0,0
GENCON,EQ,39.11,-0.13,222.87,0.01,0
MIDCAPADD,EQ,23.49,-0.25,5.64,0.01,0
KANCOTEA,EQ,52,4.73,26.64,0,0
MALLCOM,EQ,955.05,-0.1,595.95,0,0
LOYALTEX,EQ,219,-0.9,105.48,0,0
POLYSPIN,EQ,32.7,3.71,32.7,0.01,0
VIVIMEDLAB,BE,5.01,-2.72,41.54,0.04,0
MGEL,BE,14.9,1.5,491.04,0.01,0
VALUEAXIS,EQ,33.06,0.21,33.02,0.01,0
VSTL,EQ,106.87,0,202.65,0,0
BRIGHTBR,EQ,231.1,-0.22,131.27,0,0
SUPREME,EQ,41.54,2.04,160.54,0.01,0
GROWWN200,EQ,11.48,-0.61,16.56,0.02,0
AUSTENG,EQ,125,1.73,43.47,0,0
NATHBIOGEN,EQ,154.21,-0.14,293.06,0,0
IEML,SM,41.9,3.58,76.82,0.01,0
ENERGYDEV,EQ,16.5,-0.06,78.38,0.01,0
ZFSTEERING,EQ,664,-1.43,602.47,0,0
SUVIDHAA,EQ,2.5,0.4,52.45,0.08,0
WILLAMAGOR,EQ,26,4.29,28.49,0.01,0
PIONEEREMB,EQ,22.61,-0.75,69.66,0.01,0
KEEPLEARN,EQ,1.92,0,29.9,0.11,0
DIGISPICE,EQ,16.73,0.66,392.6,0.01,0
AKSHAR,EQ,0.41,0,32.29,0.5,0
BURNPUR,BE,16.54,-5,28.49,0.01,0
RADIOCITY,EQ,6.6,-0.9,228.15,0.03,0
21STCENMGM,EQ,45.81,1.96,48.1,0,0
NIRMAN,SM,32.7,4.31,26.19,0.01,0
AMDIND,EQ,52.24,1.61,100.13,0,0
MMWL,EQ,15.52,2.04,1758.02,0.01,0
BNKETFAXIS,EQ,592.91,-0.63,332.52,0,0
DRONE,SM,38.65,2.79,94.31,0.01,0
MEDICAPQ,EQ,25,-1.03,31.17,0.01,0
SHIVAMILLS,EQ,62.66,3.95,54.15,0,0
YUDIZ,SM,23.4,-4.88,24.15,0.01,0
PARASPETRO,EQ,2.26,-1.74,75.53,0.08,0
BAIDFIN,EQ,9.61,0.1,148.85,0.02,0
AIROLAM,EQ,89,1.81,133.52,0,0
QNIFTY,EQ,267.6,-0.32,64.26,0,0
TGBHOTELS,EQ,9.4,2.17,27.53,0.02,0
INSPIRISYS,BE,91.89,0.32,364.04,0,0
LOTUSCHO,EQ,621,-0.17,797.43,0,0
NITIRAJ,EQ,208.96,2.82,214.2,0,0
UMESLTD,EQ,5.9,-1.99,15.59,0.03,0
JETFREIGHT,EQ,22.72,-0.04,105.43,0.01,0
GLOBALE,EQ,10.9,0.28,11.58,0.02,0
PATINTLOG,BE,14.02,2.34,89.99,0.01,0
BANKADD,EQ,58.84,-0.71,440.54,0,0
AGROPHOS,EQ,26.51,0.45,53.75,0.01,0
PRITI,BE,34.49,-0.2,46.06,0.01,0
WATERBASE,EQ,47.85,1.57,198.23,0,0
RELIABLE,EQ,140.89,1.55,145.4,0,0
ACCURACY,BE,4.79,0.84,72.12,0.04,0
SENSEXAXIS,EQ,80.58,-0.64,128.77,0,0
MOHITIND,EQ,22.81,-1.77,32.29,0.01,0
INDOKEM,EQ,605,2.45,1687.24,0,0
892PFCL33,N8,1280.42,0,1103.67,0,0
UNITEDTEA,EQ,459.55,0.86,229.62,0,0
HAMPTON,EQ,7.8,-1.89,213.88,0.02,0
ABAN,BE,17.74,-1.99,103.54,0.01,0
SUNLOC,EQ,74.9,9.66,76.81,0,0
GROWWPSUBK,EQ,87.3,-0.38,6.26,0,0
ITL,EQ,327,2.7,104.78,0,0
THAKDEV,EQ,152,-1.41,136.8,0,0
LAXMICOT,EQ,13.42,0.07,23.01,0.01,0
GROWWMOM50,EQ,11.02,-0.18,28.7,0.01,0
VMSTMT,EQ,49.72,-0.26,246.77,0,0
SGBJUN30,GB,15201,0,3888.21,0,0
SGBJAN29IX,GB,15199,0.38,4361.94,0,0
SGBAUG29V,GB,15148.26,0,3473.11,0,0
SGBFEB28IX,GB,15148,0,614.94,0,0
SGBJU29III,GB,15111,-0.29,2235.27,0,0
SMALLIETF,EQ,18.4,0.11,9.14,0.01,0
AKSHARCHEM,BE,293,-3.32,235.37,0,0
GEECEE,BE,360.05,-2.37,752.93,0,0
JOCIL,BE,148.5,0,131.89,0,0
SUNSHIEL,EQ,1239.9,0.97,1090.47,0,0
AARTECH,BE,51,0.35,162.03,0,0
AVG,BE,198.98,-0.02,372.25,0,0
DELPHIFX,BE,6.57,-1.35,161.14,0.02,0
HALEOSLABS,EQ,1448.1,0.74,437.8,0,0
TOYAMSL,EQ,0.69,2.99,39.87,0.22,0
BLUECOAST,BE,24,0,47.23,0.01,0
INVENTURE,EQ,0.91,1.11,95.55,0.16,0
ICDSLTD,EQ,38.81,-4.1,50.56,0,0
HDIL,BZ,1.55,1.31,73.47,0.09,0
NGIL,BE,41.54,1.99,72.85,0,0
AUSOMENT,EQ,141,-2.35,192.09,0,0
GVPTECH,EQ,6.94,-1.14,126.76,0.02,0
PARNAXLAB,EQ,123,2.8,141.27,0,0
HDFCNIMEG,EQ,131,-0.6,123.11,0,0
GATECHDVR,BE,0.51,2,9.67,0.27,0
PNC,EQ,18.7,3.31,27.05,0.01,0
RUCHINFRA,EQ,5.9,1.55,139.25,0.02,0
COMPUSOFT,EQ,13.29,0,105.16,0.01,0
IVP,BE,177.7,-0.16,183.5,0,0
HSBCGOLD,EQ,133.16,0,684.02,0,0
CCHHL,EQ,12.3,-1.99,201.06,0.01,0
EMULTIMQ,EQ,42.3,0.14,32.12,0,0
MOMENTUM30,EQ,31.15,-0.38,33.84,0,0
STARPAPER,EQ,146.97,1.03,229.4,0,0
CHEVIOT,EQ,1172.1,0.91,684.73,0,0
GROWWNXT50,EQ,74.99,-0.37,9.12,0,0
ADVIKCA,EQ,1.23,1.65,74.85,0.11,0
